,Date,region,Case,Count
3969,2020-04-04,Hail,Recoveries,0
3970,2020-04-04,Jazan,Recoveries,13
3971,2020-04-04,Mecca,Recoveries,249
3972,2020-04-04,Medina,Recoveries,4
3973,2020-04-04,Najran,Recoveries,15
3974,2020-04-04,Northern Borders,Recoveries,2
3975,2020-04-04,Qassim,Recoveries,2
3976,2020-04-04,Riyadh,Recoveries,62
3977,2020-04-04,Tabuk,Recoveries,0
3978,2020-04-05,Al Bahah,Recoveries,4
3979,2020-04-05,Al Jouf,Recoveries,0
3980,2020-04-05,Asir,Recoveries,21
3981,2020-04-05,Eastern Region,Recoveries,53
3982,2020-04-05,Hail,Recoveries,0
3983,2020-04-05,Jazan,Recoveries,13
3984,2020-04-05,Mecca,Recoveries,251
3985,2020-04-05,Medina,Recoveries,4
3986,2020-04-05,Najran,Recoveries,15
3987,2020-04-05,Northern Borders,Recoveries,2
3988,2020-04-05,Qassim,Recoveries,2
3989,2020-04-05,Riyadh,Recoveries,123
3990,2020-04-05,Tabuk,Recoveries,0
3991,2020-04-06,Al Bahah,Recoveries,4
3992,2020-04-06,Al Jouf,Recoveries,0
3993,2020-04-06,Asir,Recoveries,24
3994,2020-04-06,Eastern Region,Recoveries,57
3995,2020-04-06,Hail,Recoveries,0
3996,2020-04-06,Jazan,Recoveries,13
3997,2020-04-06,Mecca,Recoveries,251
3998,2020-04-06,Medina,Recoveries,4
3999,2020-04-06,Najran,Recoveries,16
4000,2020-04-06,Northern Borders,Recoveries,2
4001,2020-04-06,Qassim,Recoveries,3
4002,2020-04-06,Riyadh,Recoveries,177
4003,2020-04-06,Tabuk,Recoveries,0
4004,2020-04-07,Al Bahah,Recoveries,4
4005,2020-04-07,Al Jouf,Recoveries,0
4006,2020-04-07,Asir,Recoveries,24
4007,2020-04-07,Eastern Region,Recoveries,74
4008,2020-04-07,Hail,Recoveries,0
4009,2020-04-07,Jazan,Recoveries,13
4010,2020-04-07,Mecca,Recoveries,253
4011,2020-04-07,Medina,Recoveries,4
4012,2020-04-07,Najran,Recoveries,16
4013,2020-04-07,Northern Borders,Recoveries,2
4014,2020-04-07,Qassim,Recoveries,3
4015,2020-04-07,Riyadh,Recoveries,234
4016,2020-04-07,Tabuk,Recoveries,4
4017,2020-04-08,Al Bahah,Recoveries,4
4018,2020-04-08,Al Jouf,Recoveries,0
4019,2020-04-08,Asir,Recoveries,24
4020,2020-04-08,Eastern Region,Recoveries,76
4021,2020-04-08,Hail,Recoveries,0
4022,2020-04-08,Jazan,Recoveries,13
4023,2020-04-08,Mecca,Recoveries,253
4024,2020-04-08,Medina,Recoveries,4
4025,2020-04-08,Najran,Recoveries,16
4026,2020-04-08,Northern Borders,Recoveries,2
4027,2020-04-08,Qassim,Recoveries,3
4028,2020-04-08,Riyadh,Recoveries,267
4029,2020-04-08,Tabuk,Recoveries,4
4030,2020-04-09,Al Bahah,Recoveries,4
4031,2020-04-09,Al Jouf,Recoveries,0
4032,2020-04-09,Asir,Recoveries,24
4033,2020-04-09,Eastern Region,Recoveries,83
4034,2020-04-09,Hail,Recoveries,0
4035,2020-04-09,Jazan,Recoveries,13
4036,2020-04-09,Mecca,Recoveries,257
4037,2020-04-09,Medina,Recoveries,4
4038,2020-04-09,Najran,Recoveries,16
4039,2020-04-09,Northern Borders,Recoveries,2
4040,2020-04-09,Qassim,Recoveries,3
4041,2020-04-09,Riyadh,Recoveries,275
4042,2020-04-09,Tabuk,Recoveries,4
4043,2020-04-10,Al Bahah,Recoveries,4
4044,2020-04-10,Al Jouf,Recoveries,0
4045,2020-04-10,Asir,Recoveries,24
4046,2020-04-10,Eastern Region,Recoveries,90
4047,2020-04-10,Hail,Recoveries,0
4048,2020-04-10,Jazan,Recoveries,13
4049,2020-04-10,Mecca,Recoveries,269
4050,2020-04-10,Medina,Recoveries,4
4051,2020-04-10,Najran,Recoveries,16
4052,2020-04-10,Northern Borders,Recoveries,2
4053,2020-04-10,Qassim,Recoveries,3
4054,2020-04-10,Riyadh,Recoveries,291
4055,2020-04-10,Tabuk,Recoveries,4
4056,2020-04-11,Al Bahah,Recoveries,4
4057,2020-04-11,Al Jouf,Recoveries,0
4058,2020-04-11,Asir,Recoveries,24
4059,2020-04-11,Eastern Region,Recoveries,106
4060,2020-04-11,Hail,Recoveries,0
4061,2020-04-11,Jazan,Recoveries,13
4062,2020-04-11,Mecca,Recoveries,275
4063,2020-04-11,Medina,Recoveries,4
4064,2020-04-11,Najran,Recoveries,16
4065,2020-04-11,Northern Borders,Recoveries,2
4066,2020-04-11,Qassim,Recoveries,3
4067,2020-04-11,Riyadh,Recoveries,310
4068,2020-04-11,Tabuk,Recoveries,4
4069,2020-04-12,Al Bahah,Recoveries,4
4070,2020-04-12,Al Jouf,Recoveries,0
4071,2020-04-12,Asir,Recoveries,24
4072,2020-04-12,Eastern Region,Recoveries,126
4073,2020-04-12,Hail,Recoveries,0
4074,2020-04-12,Jazan,Recoveries,13
4075,2020-04-12,Mecca,Recoveries,284
4076,2020-04-12,Medina,Recoveries,4
4077,2020-04-12,Najran,Recoveries,16
4078,2020-04-12,Northern Borders,Recoveries,2
4079,2020-04-12,Qassim,Recoveries,4
4080,2020-04-12,Riyadh,Recoveries,323
4081,2020-04-12,Tabuk,Recoveries,5
4082,2020-04-13,Al Bahah,Recoveries,4
4083,2020-04-13,Al Jouf,Recoveries,0
4084,2020-04-13,Asir,Recoveries,24
4085,2020-04-13,Eastern Region,Recoveries,132
4086,2020-04-13,Hail,Recoveries,0
4087,2020-04-13,Jazan,Recoveries,13
4088,2020-04-13,Mecca,Recoveries,293
4089,2020-04-13,Medina,Recoveries,11
4090,2020-04-13,Najran,Recoveries,16
4091,2020-04-13,Northern Borders,Recoveries,2
4092,2020-04-13,Qassim,Recoveries,5
4093,2020-04-13,Riyadh,Recoveries,383
4094,2020-04-13,Tabuk,Recoveries,6
4095,2020-04-14,Al Bahah,Recoveries,4
4096,2020-04-14,Al Jouf,Recoveries,0
4097,2020-04-14,Asir,Recoveries,24
4098,2020-04-14,Eastern Region,Recoveries,133
4099,2020-04-14,Hail,Recoveries,0
4100,2020-04-14,Jazan,Recoveries,13
4101,2020-04-14,Mecca,Recoveries,314
4102,2020-04-14,Medina,Recoveries,11
4103,2020-04-14,Najran,Recoveries,17
4104,2020-04-14,Northern Borders,Recoveries,2
4105,2020-04-14,Qassim,Recoveries,5
4106,2020-04-14,Riyadh,Recoveries,402
4107,2020-04-14,Tabuk,Recoveries,6
4108,2020-04-15,Al Bahah,Recoveries,14
4109,2020-04-15,Al Jouf,Recoveries,0
4110,2020-04-15,Asir,Recoveries,24
4111,2020-04-15,Eastern Region,Recoveries,154
4112,2020-04-15,Hail,Recoveries,0
4113,2020-04-15,Jazan,Recoveries,13
4114,2020-04-15,Mecca,Recoveries,338
4115,2020-04-15,Medina,Recoveries,11
4116,2020-04-15,Najran,Recoveries,20
4117,2020-04-15,Northern Borders,Recoveries,2
4118,2020-04-15,Qassim,Recoveries,5
4119,2020-04-15,Riyadh,Recoveries,403
4120,2020-04-15,Tabuk,Recoveries,6
4121,2020-04-16,Al Bahah,Recoveries,14
4122,2020-04-16,Al Jouf,Recoveries,0
4123,2020-04-16,Asir,Recoveries,24
4124,2020-04-16,Eastern Region,Recoveries,172
4125,2020-04-16,Hail,Recoveries,0
4126,2020-04-16,Jazan,Recoveries,13
4127,2020-04-16,Mecca,Recoveries,351
4128,2020-04-16,Medina,Recoveries,11
4129,2020-04-16,Najran,Recoveries,20
4130,2020-04-16,Northern Borders,Recoveries,2
4131,2020-04-16,Qassim,Recoveries,5
4132,2020-04-16,Riyadh,Recoveries,431
4133,2020-04-16,Tabuk,Recoveries,6
4134,2020-04-17,Al Bahah,Recoveries,14
4135,2020-04-17,Al Jouf,Recoveries,0
4136,2020-04-17,Asir,Recoveries,48
4137,2020-04-17,Eastern Region,Recoveries,186
4138,2020-04-17,Hail,Recoveries,0
4139,2020-04-17,Jazan,Recoveries,13
4140,2020-04-17,Mecca,Recoveries,577
4141,2020-04-17,Medina,Recoveries,15
4142,2020-04-17,Najran,Recoveries,25
4143,2020-04-17,Northern Borders,Recoveries,2
4144,2020-04-17,Qassim,Recoveries,5
4145,2020-04-17,Riyadh,Recoveries,438
4146,2020-04-17,Tabuk,Recoveries,6
4147,2020-04-18,Al Bahah,Recoveries,14
4148,2020-04-18,Al Jouf,Recoveries,0
4149,2020-04-18,Asir,Recoveries,50
4150,2020-04-18,Eastern Region,Recoveries,221
4151,2020-04-18,Hail,Recoveries,0
4152,2020-04-18,Jazan,Recoveries,13
4153,2020-04-18,Mecca,Recoveries,583
4154,2020-04-18,Medina,Recoveries,15
4155,2020-04-18,Najran,Recoveries,25
4156,2020-04-18,Northern Borders,Recoveries,2
4157,2020-04-18,Qassim,Recoveries,5
4158,2020-04-18,Riyadh,Recoveries,462
4159,2020-04-18,Tabuk,Recoveries,8
4160,2020-04-19,Al Bahah,Recoveries,14
4161,2020-04-19,Al Jouf,Recoveries,0
4162,2020-04-19,Asir,Recoveries,51
4163,2020-04-19,Eastern Region,Recoveries,227
4164,2020-04-19,Hail,Recoveries,0
4165,2020-04-19,Jazan,Recoveries,13
4166,2020-04-19,Mecca,Recoveries,592
4167,2020-04-19,Medina,Recoveries,29
4168,2020-04-19,Najran,Recoveries,27
4169,2020-04-19,Northern Borders,Recoveries,2
4170,2020-04-19,Qassim,Recoveries,5
4171,2020-04-19,Riyadh,Recoveries,521
4172,2020-04-19,Tabuk,Recoveries,9
4173,2020-04-20,Al Bahah,Recoveries,14
4174,2020-04-20,Al Jouf,Recoveries,0
4175,2020-04-20,Asir,Recoveries,51
4176,2020-04-20,Eastern Region,Recoveries,281
4177,2020-04-20,Hail,Recoveries,0
4178,2020-04-20,Jazan,Recoveries,24
4179,2020-04-20,Mecca,Recoveries,601
4180,2020-04-20,Medina,Recoveries,32
4181,2020-04-20,Najran,Recoveries,27
4182,2020-04-20,Northern Borders,Recoveries,2
4183,2020-04-20,Qassim,Recoveries,9
4184,2020-04-20,Riyadh,Recoveries,590
4185,2020-04-20,Tabuk,Recoveries,9
4186,2020-04-21,Al Bahah,Recoveries,15
4187,2020-04-21,Al Jouf,Recoveries,0
4188,2020-04-21,Asir,Recoveries,68
4189,2020-04-21,Eastern Region,Recoveries,343
4190,2020-04-21,Hail,Recoveries,0
4191,2020-04-21,Jazan,Recoveries,24
4192,2020-04-21,Mecca,Recoveries,651
4193,2020-04-21,Medina,Recoveries,38
4194,2020-04-21,Najran,Recoveries,27
4195,2020-04-21,Northern Borders,Recoveries,3
4196,2020-04-21,Qassim,Recoveries,14
4197,2020-04-21,Riyadh,Recoveries,620
4198,2020-04-21,Tabuk,Recoveries,9
4199,2020-04-22,Al Bahah,Recoveries,15
4200,2020-04-22,Al Jouf,Recoveries,0
4201,2020-04-22,Asir,Recoveries,72
4202,2020-04-22,Eastern Region,Recoveries,398
4203,2020-04-22,Hail,Recoveries,0
4204,2020-04-22,Jazan,Recoveries,24
4205,2020-04-22,Mecca,Recoveries,651
4206,2020-04-22,Medina,Recoveries,38
4207,2020-04-22,Najran,Recoveries,29
4208,2020-04-22,Northern Borders,Recoveries,3
4209,2020-04-22,Qassim,Recoveries,15
4210,2020-04-22,Riyadh,Recoveries,671
4211,2020-04-22,Tabuk,Recoveries,9
4212,2020-04-23,Al Bahah,Recoveries,15
4213,2020-04-23,Al Jouf,Recoveries,0
4214,2020-04-23,Asir,Recoveries,74
4215,2020-04-23,Eastern Region,Recoveries,408
4216,2020-04-23,Hail,Recoveries,0
4217,2020-04-23,Jazan,Recoveries,24
4218,2020-04-23,Mecca,Recoveries,718
4219,2020-04-23,Medina,Recoveries,44
4220,2020-04-23,Najran,Recoveries,29
4221,2020-04-23,Northern Borders,Recoveries,3
4222,2020-04-23,Qassim,Recoveries,15
4223,2020-04-23,Riyadh,Recoveries,710
4224,2020-04-23,Tabuk,Recoveries,9
4225,2020-04-24,Al Bahah,Recoveries,19
4226,2020-04-24,Al Jouf,Recoveries,1
4227,2020-04-24,Asir,Recoveries,75
4228,2020-04-24,Eastern Region,Recoveries,454
4229,2020-04-24,Hail,Recoveries,2
4230,2020-04-24,Jazan,Recoveries,28
4231,2020-04-24,Mecca,Recoveries,743
4232,2020-04-24,Medina,Recoveries,84
4233,2020-04-24,Najran,Recoveries,31
4234,2020-04-24,Northern Borders,Recoveries,6
4235,2020-04-24,Qassim,Recoveries,15
4236,2020-04-24,Riyadh,Recoveries,725
4237,2020-04-24,Tabuk,Recoveries,32
4238,2020-04-25,Al Bahah,Recoveries,19
4239,2020-04-25,Al Jouf,Recoveries,1
4240,2020-04-25,Asir,Recoveries,75
4241,2020-04-25,Eastern Region,Recoveries,461
4242,2020-04-25,Hail,Recoveries,2
4243,2020-04-25,Jazan,Recoveries,28
4244,2020-04-25,Mecca,Recoveries,819
4245,2020-04-25,Medina,Recoveries,84
4246,2020-04-25,Najran,Recoveries,31
4247,2020-04-25,Northern Borders,Recoveries,6
4248,2020-04-25,Qassim,Recoveries,24
4249,2020-04-25,Riyadh,Recoveries,775
4250,2020-04-25,Tabuk,Recoveries,32
4251,2020-04-26,Al Bahah,Recoveries,19
4252,2020-04-26,Al Jouf,Recoveries,1
4253,2020-04-26,Asir,Recoveries,82
4254,2020-04-26,Eastern Region,Recoveries,515
4255,2020-04-26,Hail,Recoveries,2
4256,2020-04-26,Jazan,Recoveries,28
4257,2020-04-26,Mecca,Recoveries,873
4258,2020-04-26,Medina,Recoveries,134
4259,2020-04-26,Najran,Recoveries,31
4260,2020-04-26,Northern Borders,Recoveries,6
4261,2020-04-26,Qassim,Recoveries,26
4262,2020-04-26,Riyadh,Recoveries,782
4263,2020-04-26,Tabuk,Recoveries,32
4264,2020-04-27,Al Bahah,Recoveries,22
4265,2020-04-27,Al Jouf,Recoveries,1
4266,2020-04-27,Asir,Recoveries,83
4267,2020-04-27,Eastern Region,Recoveries,564
4268,2020-04-27,Hail,Recoveries,2
4269,2020-04-27,Jazan,Recoveries,28
4270,2020-04-27,Mecca,Recoveries,927
4271,2020-04-27,Medina,Recoveries,199
4272,2020-04-27,Najran,Recoveries,31
4273,2020-04-27,Northern Borders,Recoveries,6
4274,2020-04-27,Qassim,Recoveries,26
4275,2020-04-27,Riyadh,Recoveries,860
4276,2020-04-27,Tabuk,Recoveries,35
4277,2020-04-28,Al Bahah,Recoveries,34
4278,2020-04-28,Al Jouf,Recoveries,2
4279,2020-04-28,Asir,Recoveries,83
4280,2020-04-28,Eastern Region,Recoveries,577
4281,2020-04-28,Hail,Recoveries,2
4282,2020-04-28,Jazan,Recoveries,28
4283,2020-04-28,Mecca,Recoveries,1050
4284,2020-04-28,Medina,Recoveries,218
4285,2020-04-28,Najran,Recoveries,31
4286,2020-04-28,Northern Borders,Recoveries,7
4287,2020-04-28,Qassim,Recoveries,26
4288,2020-04-28,Riyadh,Recoveries,860
4289,2020-04-28,Tabuk,Recoveries,35
4290,2020-04-29,Al Bahah,Recoveries,34
4291,2020-04-29,Al Jouf,Recoveries,4
4292,2020-04-29,Asir,Recoveries,84
4293,2020-04-29,Eastern Region,Recoveries,583
4294,2020-04-29,Hail,Recoveries,2
4295,2020-04-29,Jazan,Recoveries,29
4296,2020-04-29,Mecca,Recoveries,1162
4297,2020-04-29,Medina,Recoveries,260
4298,2020-04-29,Najran,Recoveries,31
4299,2020-04-29,Northern Borders,Recoveries,7
4300,2020-04-29,Qassim,Recoveries,29
4301,2020-04-29,Riyadh,Recoveries,893
4302,2020-04-29,Tabuk,Recoveries,45
4303,2020-04-30,Al Bahah,Recoveries,34
4304,2020-04-30,Al Jouf,Recoveries,4
4305,2020-04-30,Asir,Recoveries,87
4306,2020-04-30,Eastern Region,Recoveries,607
4307,2020-04-30,Hail,Recoveries,2
4308,2020-04-30,Jazan,Recoveries,29
4309,2020-04-30,Mecca,Recoveries,1184
4310,2020-04-30,Medina,Recoveries,313
4311,2020-04-30,Najran,Recoveries,31
4312,2020-04-30,Northern Borders,Recoveries,7
4313,2020-04-30,Qassim,Recoveries,29
4314,2020-04-30,Riyadh,Recoveries,1183
4315,2020-04-30,Tabuk,Recoveries,45
4316,2020-05-01,Al Bahah,Recoveries,34
4317,2020-05-01,Al Jouf,Recoveries,4
4318,2020-05-01,Asir,Recoveries,89
4319,2020-05-01,Eastern Region,Recoveries,635
4320,2020-05-01,Hail,Recoveries,2
4321,2020-05-01,Jazan,Recoveries,29
4322,2020-05-01,Mecca,Recoveries,1277
4323,2020-05-01,Medina,Recoveries,313
4324,2020-05-01,Najran,Recoveries,31
4325,2020-05-01,Northern Borders,Recoveries,7
4326,2020-05-01,Qassim,Recoveries,29
4327,2020-05-01,Riyadh,Recoveries,1211
4328,2020-05-01,Tabuk,Recoveries,104
4329,2020-05-02,Al Bahah,Recoveries,34
4330,2020-05-02,Al Jouf,Recoveries,4
4331,2020-05-02,Asir,Recoveries,96
4332,2020-05-02,Eastern Region,Recoveries,704
4333,2020-05-02,Hail,Recoveries,2
4334,2020-05-02,Jazan,Recoveries,29
4335,2020-05-02,Mecca,Recoveries,1477
4336,2020-05-02,Medina,Recoveries,346
4337,2020-05-02,Najran,Recoveries,31
4338,2020-05-02,Northern Borders,Recoveries,7
4339,2020-05-02,Qassim,Recoveries,48
4340,2020-05-02,Riyadh,Recoveries,1252
4341,2020-05-02,Tabuk,Recoveries,104
4342,2020-05-03,Al Bahah,Recoveries,34
4343,2020-05-03,Al Jouf,Recoveries,4
4344,2020-05-03,Asir,Recoveries,101
4345,2020-05-03,Eastern Region,Recoveries,782
4346,2020-05-03,Hail,Recoveries,2
4347,2020-05-03,Jazan,Recoveries,29
4348,2020-05-03,Mecca,Recoveries,1649
4349,2020-05-03,Medina,Recoveries,354
4350,2020-05-03,Najran,Recoveries,33
4351,2020-05-03,Northern Borders,Recoveries,9
4352,2020-05-03,Qassim,Recoveries,48
4353,2020-05-03,Riyadh,Recoveries,1327
4354,2020-05-03,Tabuk,Recoveries,104
4355,2020-05-04,Al Bahah,Recoveries,34
4356,2020-05-04,Al Jouf,Recoveries,4
4357,2020-05-04,Asir,Recoveries,109
4358,2020-05-04,Eastern Region,Recoveries,938
4359,2020-05-04,Hail,Recoveries,9
4360,2020-05-04,Jazan,Recoveries,29
4361,2020-05-04,Mecca,Recoveries,2231
4362,2020-05-04,Medina,Recoveries,459
4363,2020-05-04,Najran,Recoveries,33
4364,2020-05-04,Northern Borders,Recoveries,13
4365,2020-05-04,Qassim,Recoveries,61
4366,2020-05-04,Riyadh,Recoveries,1407
4367,2020-05-04,Tabuk,Recoveries,104
4368,2020-05-05,Al Bahah,Recoveries,34
4369,2020-05-05,Al Jouf,Recoveries,4
4370,2020-05-05,Asir,Recoveries,117
4371,2020-05-05,Eastern Region,Recoveries,1033
4372,2020-05-05,Hail,Recoveries,9
4373,2020-05-05,Jazan,Recoveries,29
4374,2020-05-05,Mecca,Recoveries,2688
4375,2020-05-05,Medina,Recoveries,745
4376,2020-05-05,Najran,Recoveries,35
4377,2020-05-05,Northern Borders,Recoveries,21
4378,2020-05-05,Qassim,Recoveries,74
4379,2020-05-05,Riyadh,Recoveries,1871
4380,2020-05-05,Tabuk,Recoveries,123
4381,2020-05-06,Al Bahah,Recoveries,34
4382,2020-05-06,Al Jouf,Recoveries,4
4383,2020-05-06,Asir,Recoveries,117
4384,2020-05-06,Eastern Region,Recoveries,1069
4385,2020-05-06,Hail,Recoveries,9
4386,2020-05-06,Jazan,Recoveries,29
4387,2020-05-06,Mecca,Recoveries,3265
4388,2020-05-06,Medina,Recoveries,1044
4389,2020-05-06,Najran,Recoveries,35
4390,2020-05-06,Northern Borders,Recoveries,21
4391,2020-05-06,Qassim,Recoveries,90
4392,2020-05-06,Riyadh,Recoveries,1958
4393,2020-05-06,Tabuk,Recoveries,123
4394,2020-05-07,Al Bahah,Recoveries,48
4395,2020-05-07,Al Jouf,Recoveries,10
4396,2020-05-07,Asir,Recoveries,120
4397,2020-05-07,Eastern Region,Recoveries,1172
4398,2020-05-07,Hail,Recoveries,9
4399,2020-05-07,Jazan,Recoveries,59
4400,2020-05-07,Mecca,Recoveries,4084
4401,2020-05-07,Medina,Recoveries,1207
4402,2020-05-07,Najran,Recoveries,35
4403,2020-05-07,Northern Borders,Recoveries,21
4404,2020-05-07,Qassim,Recoveries,91
4405,2020-05-07,Riyadh,Recoveries,2132
4406,2020-05-07,Tabuk,Recoveries,132
4407,2020-05-08,Al Bahah,Recoveries,48
4408,2020-05-08,Al Jouf,Recoveries,10
4409,2020-05-08,Asir,Recoveries,140
4410,2020-05-08,Eastern Region,Recoveries,1290
4411,2020-05-08,Hail,Recoveries,12
4412,2020-05-08,Jazan,Recoveries,187
4413,2020-05-08,Mecca,Recoveries,4701
4414,2020-05-08,Medina,Recoveries,1316
4415,2020-05-08,Najran,Recoveries,35
4416,2020-05-08,Northern Borders,Recoveries,25
4417,2020-05-08,Qassim,Recoveries,113
4418,2020-05-08,Riyadh,Recoveries,2132
4419,2020-05-08,Tabuk,Recoveries,135
4420,2020-05-09,Al Bahah,Recoveries,54
4421,2020-05-09,Al Jouf,Recoveries,10
4422,2020-05-09,Asir,Recoveries,166
4423,2020-05-09,Eastern Region,Recoveries,1668
4424,2020-05-09,Hail,Recoveries,19
4425,2020-05-09,Jazan,Recoveries,187
4426,2020-05-09,Mecca,Recoveries,5195
4427,2020-05-09,Medina,Recoveries,1406
4428,2020-05-09,Najran,Recoveries,35
4429,2020-05-09,Northern Borders,Recoveries,27
4430,2020-05-09,Qassim,Recoveries,113
4431,2020-05-09,Riyadh,Recoveries,2442
4432,2020-05-09,Tabuk,Recoveries,135
4433,2020-05-10,Al Bahah,Recoveries,54
4434,2020-05-10,Al Jouf,Recoveries,10
4435,2020-05-10,Asir,Recoveries,176
4436,2020-05-10,Eastern Region,Recoveries,1875
4437,2020-05-10,Hail,Recoveries,19
4438,2020-05-10,Jazan,Recoveries,191
4439,2020-05-10,Mecca,Recoveries,5647
4440,2020-05-10,Medina,Recoveries,1474
4441,2020-05-10,Najran,Recoveries,35
4442,2020-05-10,Northern Borders,Recoveries,27
4443,2020-05-10,Qassim,Recoveries,122
4444,2020-05-10,Riyadh,Recoveries,2938
4445,2020-05-10,Tabuk,Recoveries,169
4446,2020-05-11,Al Bahah,Recoveries,54
4447,2020-05-11,Al Jouf,Recoveries,11
4448,2020-05-11,Asir,Recoveries,180
4449,2020-05-11,Eastern Region,Recoveries,2589
4450,2020-05-11,Hail,Recoveries,19
4451,2020-05-11,Jazan,Recoveries,209
4452,2020-05-11,Mecca,Recoveries,6108
4453,2020-05-11,Medina,Recoveries,1655
4454,2020-05-11,Najran,Recoveries,37
4455,2020-05-11,Northern Borders,Recoveries,27
4456,2020-05-11,Qassim,Recoveries,122
4457,2020-05-11,Riyadh,Recoveries,4060
4458,2020-05-11,Tabuk,Recoveries,186
4459,2020-05-12,Al Bahah,Recoveries,54
4460,2020-05-12,Al Jouf,Recoveries,11
4461,2020-05-12,Asir,Recoveries,219
4462,2020-05-12,Eastern Region,Recoveries,2645
4463,2020-05-12,Hail,Recoveries,19
4464,2020-05-12,Jazan,Recoveries,209
4465,2020-05-12,Mecca,Recoveries,6908
4466,2020-05-12,Medina,Recoveries,2075
4467,2020-05-12,Najran,Recoveries,37
4468,2020-05-12,Northern Borders,Recoveries,27
4469,2020-05-12,Qassim,Recoveries,142
4470,2020-05-12,Riyadh,Recoveries,5082
4471,2020-05-12,Tabuk,Recoveries,194
4472,2020-05-13,Al Bahah,Recoveries,59
4473,2020-05-13,Al Jouf,Recoveries,11
4474,2020-05-13,Asir,Recoveries,231
4475,2020-05-13,Eastern Region,Recoveries,2902
4476,2020-05-13,Hail,Recoveries,23
4477,2020-05-13,Jazan,Recoveries,230
4478,2020-05-13,Mecca,Recoveries,7702
4479,2020-05-13,Medina,Recoveries,2148
4480,2020-05-13,Najran,Recoveries,37
4481,2020-05-13,Northern Borders,Recoveries,27
4482,2020-05-13,Qassim,Recoveries,142
4483,2020-05-13,Riyadh,Recoveries,5345
4484,2020-05-13,Tabuk,Recoveries,194
4485,2020-05-14,Al Bahah,Recoveries,61
4486,2020-05-14,Al Jouf,Recoveries,12
4487,2020-05-14,Asir,Recoveries,244
4488,2020-05-14,Eastern Region,Recoveries,3409
4489,2020-05-14,Hail,Recoveries,23
4490,2020-05-14,Jazan,Recoveries,590
4491,2020-05-14,Mecca,Recoveries,8909
4492,2020-05-14,Medina,Recoveries,2642
4493,2020-05-14,Najran,Recoveries,37
4494,2020-05-14,Northern Borders,Recoveries,31
4495,2020-05-14,Qassim,Recoveries,145
4496,2020-05-14,Riyadh,Recoveries,5572
4497,2020-05-14,Tabuk,Recoveries,194
4498,2020-05-15,Al Bahah,Recoveries,64
4499,2020-05-15,Al Jouf,Recoveries,13
4500,2020-05-15,Asir,Recoveries,251
4501,2020-05-15,Eastern Region,Recoveries,3701
4502,2020-05-15,Hail,Recoveries,28
4503,2020-05-15,Jazan,Recoveries,590
4504,2020-05-15,Mecca,Recoveries,9900
4505,2020-05-15,Medina,Recoveries,3048
4506,2020-05-15,Najran,Recoveries,37
4507,2020-05-15,Northern Borders,Recoveries,31
4508,2020-05-15,Qassim,Recoveries,145
4509,2020-05-15,Riyadh,Recoveries,5662
4510,2020-05-15,Tabuk,Recoveries,196
4511,2020-05-16,Al Bahah,Recoveries,67
4512,2020-05-16,Al Jouf,Recoveries,15
4513,2020-05-16,Asir,Recoveries,264
4514,2020-05-16,Eastern Region,Recoveries,4351
4515,2020-05-16,Hail,Recoveries,28
4516,2020-05-16,Jazan,Recoveries,590
4517,2020-05-16,Mecca,Recoveries,10996
4518,2020-05-16,Medina,Recoveries,3059
4519,2020-05-16,Najran,Recoveries,37
4520,2020-05-16,Northern Borders,Recoveries,31
4521,2020-05-16,Qassim,Recoveries,206
4522,2020-05-16,Riyadh,Recoveries,5784
4523,2020-05-16,Tabuk,Recoveries,294
4524,2020-05-17,Al Bahah,Recoveries,67
4525,2020-05-17,Al Jouf,Recoveries,15
4526,2020-05-17,Asir,Recoveries,284
4527,2020-05-17,Eastern Region,Recoveries,4652
4528,2020-05-17,Hail,Recoveries,38
4529,2020-05-17,Jazan,Recoveries,664
4530,2020-05-17,Mecca,Recoveries,11777
4531,2020-05-17,Medina,Recoveries,4602
4532,2020-05-17,Najran,Recoveries,37
4533,2020-05-17,Northern Borders,Recoveries,34
4534,2020-05-17,Qassim,Recoveries,206
4535,2020-05-17,Riyadh,Recoveries,6064
4536,2020-05-17,Tabuk,Recoveries,308
4537,2020-05-18,Al Bahah,Recoveries,67
4538,2020-05-18,Al Jouf,Recoveries,19
4539,2020-05-18,Asir,Recoveries,288
4540,2020-05-18,Eastern Region,Recoveries,5163
4541,2020-05-18,Hail,Recoveries,38
4542,2020-05-18,Jazan,Recoveries,664
4543,2020-05-18,Mecca,Recoveries,12909
4544,2020-05-18,Medina,Recoveries,5472
4545,2020-05-18,Najran,Recoveries,38
4546,2020-05-18,Northern Borders,Recoveries,41
4547,2020-05-18,Qassim,Recoveries,207
4548,2020-05-18,Riyadh,Recoveries,6420
4549,2020-05-18,Tabuk,Recoveries,308
4550,2020-05-19,Al Bahah,Recoveries,76
4551,2020-05-19,Al Jouf,Recoveries,28
4552,2020-05-19,Asir,Recoveries,312
4553,2020-05-19,Eastern Region,Recoveries,5542
4554,2020-05-19,Hail,Recoveries,40
4555,2020-05-19,Jazan,Recoveries,665
4556,2020-05-19,Mecca,Recoveries,13272
4557,2020-05-19,Medina,Recoveries,5891
4558,2020-05-19,Najran,Recoveries,39
4559,2020-05-19,Northern Borders,Recoveries,43
4560,2020-05-19,Qassim,Recoveries,214
4561,2020-05-19,Riyadh,Recoveries,7048
