,Date,City,Cases,Mortalities,Recoveries
1873,2020-05-10,Salwa,0,0,0
1874,2020-05-10,Samodah,0,0,0
1875,2020-05-10,Urayarah,0,0,0
1876,2020-05-11,AL Oyoun,0,0,0
1877,2020-05-11,Adh Dhibiyyah,0,0,0
1878,2020-05-11,Al Batahaa,0,0,0
1879,2020-05-11,Al Jafr,0,0,7
1880,2020-05-11,Al Mubarraz,0,0,0
1881,2020-05-11,Al Qaysomah,0,0,0
1882,2020-05-11,Al Suyariah,0,0,0
1883,2020-05-11,Ar Ruqi,0,0,0
1884,2020-05-11,As Sufairy,0,0,0
1885,2020-05-11,Bqeeq,1,0,0
1886,2020-05-11,Dahran,18,0,2
1887,2020-05-11,Dammam,78,0,435
1888,2020-05-11,Hafr Al Batin,2,0,0
1889,2020-05-11,Hardh,0,0,0
1890,2020-05-11,Hufof,91,0,186
1891,2020-05-11,Jubail,33,0,56
1892,2020-05-11,Khafji,0,0,0
1893,2020-05-11,Khobar,74,0,28
1894,2020-05-11,Mulayjah,0,0,0
1895,2020-05-11,Nairyah,0,0,0
1896,2020-05-11,Qaryat Al Ulya,0,0,0
1897,2020-05-11,Qatif,17,0,0
1898,2020-05-11,Ras Tanura,0,0,0
1899,2020-05-11,Safwa,3,0,0
1900,2020-05-11,Saihat,0,0,0
1901,2020-05-11,Salwa,0,0,0
1902,2020-05-11,Samodah,0,0,0
1903,2020-05-11,Urayarah,0,0,0
1904,2020-05-12,AL Oyoun,0,0,0
1905,2020-05-12,Adh Dhibiyyah,0,0,0
1906,2020-05-12,Al Batahaa,0,0,0
1907,2020-05-12,Al Jafr,3,0,0
1908,2020-05-12,Al Mubarraz,0,0,0
1909,2020-05-12,Al Qaysomah,0,0,0
1910,2020-05-12,Al Suyariah,0,0,0
1911,2020-05-12,Ar Ruqi,0,0,0
1912,2020-05-12,As Sufairy,0,0,0
1913,2020-05-12,Bqeeq,3,0,0
1914,2020-05-12,Dahran,14,0,0
1915,2020-05-12,Dammam,147,0,21
1916,2020-05-12,Hafr Al Batin,0,0,0
1917,2020-05-12,Hardh,0,0,0
1918,2020-05-12,Hufof,67,0,35
1919,2020-05-12,Jubail,52,0,0
1920,2020-05-12,Khafji,2,0,0
1921,2020-05-12,Khobar,47,0,0
1922,2020-05-12,Mulayjah,0,0,0
1923,2020-05-12,Nairyah,1,0,0
1924,2020-05-12,Qaryat Al Ulya,2,0,0
1925,2020-05-12,Qatif,3,0,0
1926,2020-05-12,Ras Tanura,2,0,0
1927,2020-05-12,Safwa,4,0,0
1928,2020-05-12,Saihat,0,0,0
1929,2020-05-12,Salwa,4,0,0
1930,2020-05-12,Samodah,0,0,0
1931,2020-05-12,Urayarah,0,0,0
1932,2020-05-13,AL Oyoun,0,0,0
1933,2020-05-13,Adh Dhibiyyah,0,0,0
1934,2020-05-13,Al Batahaa,0,0,0
1935,2020-05-13,Al Jafr,4,0,1
1936,2020-05-13,Al Mubarraz,0,0,0
1937,2020-05-13,Al Qaysomah,0,0,0
1938,2020-05-13,Al Suyariah,0,0,0
1939,2020-05-13,Ar Ruqi,0,0,0
1940,2020-05-13,As Sufairy,0,0,0
1941,2020-05-13,Bqeeq,0,0,1
1942,2020-05-13,Dahran,3,0,0
1943,2020-05-13,Dammam,93,0,78
1944,2020-05-13,Hafr Al Batin,0,0,0
1945,2020-05-13,Hardh,0,0,0
1946,2020-05-13,Hufof,93,0,34
1947,2020-05-13,Jubail,5,0,103
1948,2020-05-13,Khafji,0,0,0
1949,2020-05-13,Khobar,9,0,39
1950,2020-05-13,Mulayjah,0,0,0
1951,2020-05-13,Nairyah,0,0,0
1952,2020-05-13,Qaryat Al Ulya,0,0,0
1953,2020-05-13,Qatif,21,0,1
1954,2020-05-13,Ras Tanura,5,0,0
1955,2020-05-13,Safwa,11,0,0
1956,2020-05-13,Saihat,0,0,0
1957,2020-05-13,Salwa,0,0,0
1958,2020-05-13,Samodah,0,0,0
1959,2020-05-13,Urayarah,0,0,0
1960,2020-05-14,AL Oyoun,0,0,0
1961,2020-05-14,Adh Dhibiyyah,0,0,0
1962,2020-05-14,Al Batahaa,0,0,0
1963,2020-05-14,Al Jafr,0,0,2
1964,2020-05-14,Al Mubarraz,0,0,0
1965,2020-05-14,Al Qaysomah,0,0,0
1966,2020-05-14,Al Suyariah,0,0,0
1967,2020-05-14,Ar Ruqi,0,0,0
1968,2020-05-14,As Sufairy,0,0,0
1969,2020-05-14,Bqeeq,25,0,0
1970,2020-05-14,Dahran,40,0,1
1971,2020-05-14,Dammam,148,1,21
1972,2020-05-14,Hafr Al Batin,2,0,1
1973,2020-05-14,Hardh,0,0,0
1974,2020-05-14,Hufof,128,0,357
1975,2020-05-14,Jubail,56,0,75
1976,2020-05-14,Khafji,0,0,0
1977,2020-05-14,Khobar,30,0,50
1978,2020-05-14,Mulayjah,0,0,0
1979,2020-05-14,Nairyah,1,0,0
1980,2020-05-14,Qaryat Al Ulya,2,0,0
1981,2020-05-14,Qatif,13,0,0
1982,2020-05-14,Ras Tanura,5,0,0
1983,2020-05-14,Safwa,2,0,0
1984,2020-05-14,Saihat,0,0,0
1985,2020-05-14,Salwa,1,0,0
1986,2020-05-14,Samodah,0,0,0
1987,2020-05-14,Urayarah,0,0,0
1988,2020-05-15,AL Oyoun,0,0,0
1989,2020-05-15,Adh Dhibiyyah,0,0,0
1990,2020-05-15,Al Batahaa,0,0,0
1991,2020-05-15,Al Jafr,1,0,0
1992,2020-05-15,Al Mubarraz,1,0,0
1993,2020-05-15,Al Qaysomah,0,0,0
1994,2020-05-15,Al Suyariah,0,0,0
1995,2020-05-15,Ar Ruqi,0,0,0
1996,2020-05-15,As Sufairy,0,0,0
1997,2020-05-15,Bqeeq,13,0,16
1998,2020-05-15,Dahran,15,0,0
1999,2020-05-15,Dammam,180,0,57
2000,2020-05-15,Hafr Al Batin,20,0,1
2001,2020-05-15,Hardh,0,0,0
2002,2020-05-15,Hufof,49,0,146
2003,2020-05-15,Jubail,75,0,69
2004,2020-05-15,Khafji,6,0,0
2005,2020-05-15,Khobar,78,0,2
2006,2020-05-15,Mulayjah,0,0,0
2007,2020-05-15,Nairyah,9,0,0
2008,2020-05-15,Qaryat Al Ulya,0,0,0
2009,2020-05-15,Qatif,80,0,1
2010,2020-05-15,Ras Tanura,3,0,0
2011,2020-05-15,Safwa,5,0,0
2012,2020-05-15,Saihat,0,0,0
2013,2020-05-15,Salwa,0,0,0
2014,2020-05-15,Samodah,0,0,0
2015,2020-05-15,Urayarah,0,0,0
2016,2020-05-16,AL Oyoun,0,0,0
2017,2020-05-16,Adh Dhibiyyah,0,0,0
2018,2020-05-16,Al Batahaa,0,0,0
2019,2020-05-16,Al Jafr,0,0,0
2020,2020-05-16,Al Mubarraz,0,0,0
2021,2020-05-16,Al Qaysomah,0,0,0
2022,2020-05-16,Al Suyariah,0,0,0
2023,2020-05-16,Ar Ruqi,0,0,0
2024,2020-05-16,As Sufairy,0,0,0
2025,2020-05-16,Bqeeq,6,0,4
2026,2020-05-16,Dahran,15,0,8
2027,2020-05-16,Dammam,286,0,335
2028,2020-05-16,Hafr Al Batin,4,0,0
2029,2020-05-16,Hardh,0,0,0
2030,2020-05-16,Hufof,149,0,147
2031,2020-05-16,Jubail,149,0,73
2032,2020-05-16,Khafji,0,0,1
2033,2020-05-16,Khobar,51,0,38
2034,2020-05-16,Mulayjah,0,0,0
2035,2020-05-16,Nairyah,0,1,12
2036,2020-05-16,Qaryat Al Ulya,0,0,1
2037,2020-05-16,Qatif,24,0,21
2038,2020-05-16,Ras Tanura,2,0,10
2039,2020-05-16,Safwa,2,0,0
2040,2020-05-16,Saihat,0,0,0
2041,2020-05-16,Salwa,0,0,0
2042,2020-05-16,Samodah,0,0,0
2043,2020-05-16,Urayarah,0,0,0
2044,2020-05-17,AL Oyoun,0,0,0
2045,2020-05-17,Adh Dhibiyyah,0,0,0
2046,2020-05-17,Al Batahaa,0,0,0
2047,2020-05-17,Al Jafr,4,0,1
2048,2020-05-17,Al Mubarraz,0,0,0
2049,2020-05-17,Al Qaysomah,0,0,0
2050,2020-05-17,Al Suyariah,0,0,0
2051,2020-05-17,Ar Ruqi,0,0,0
2052,2020-05-17,As Sufairy,0,0,0
2053,2020-05-17,Bqeeq,10,0,0
2054,2020-05-17,Dahran,34,0,0
2055,2020-05-17,Dammam,174,1,60
2056,2020-05-17,Hafr Al Batin,6,0,0
2057,2020-05-17,Hardh,0,0,0
2058,2020-05-17,Hufof,147,0,48
2059,2020-05-17,Jubail,33,0,143
2060,2020-05-17,Khafji,1,0,0
2061,2020-05-17,Khobar,133,0,20
2062,2020-05-17,Mulayjah,0,0,0
2063,2020-05-17,Nairyah,1,0,9
2064,2020-05-17,Qaryat Al Ulya,0,0,1
2065,2020-05-17,Qatif,71,0,16
2066,2020-05-17,Ras Tanura,2,0,3
2067,2020-05-17,Safwa,0,0,0
2068,2020-05-17,Saihat,0,0,0
2069,2020-05-17,Salwa,0,0,0
2070,2020-05-17,Samodah,0,0,0
2071,2020-05-17,Urayarah,0,0,0
2072,2020-05-18,AL Oyoun,0,0,0
2073,2020-05-18,Adh Dhibiyyah,0,0,0
2074,2020-05-18,Al Batahaa,0,0,0
2075,2020-05-18,Al Jafr,4,0,1
2076,2020-05-18,Al Mubarraz,3,0,0
2077,2020-05-18,Al Qaysomah,0,0,0
2078,2020-05-18,Al Suyariah,0,0,0
2079,2020-05-18,Ar Ruqi,0,0,0
2080,2020-05-18,As Sufairy,0,0,0
2081,2020-05-18,Bqeeq,3,0,4
2082,2020-05-18,Dahran,19,0,0
2083,2020-05-18,Dammam,87,2,178
2084,2020-05-18,Hafr Al Batin,1,0,0
2085,2020-05-18,Hardh,0,0,0
2086,2020-05-18,Hufof,117,0,161
2087,2020-05-18,Jubail,36,0,85
2088,2020-05-18,Khafji,0,0,0
2089,2020-05-18,Khobar,37,0,63
2090,2020-05-18,Mulayjah,0,0,0
2091,2020-05-18,Nairyah,2,0,3
2092,2020-05-18,Qaryat Al Ulya,0,0,0
2093,2020-05-18,Qatif,16,0,7
2094,2020-05-18,Ras Tanura,4,0,9
2095,2020-05-18,Safwa,0,0,0
2096,2020-05-18,Saihat,0,0,0
2097,2020-05-18,Salwa,0,0,0
2098,2020-05-18,Samodah,0,0,0
2099,2020-05-18,Urayarah,0,0,0
2100,2020-05-19,AL Oyoun,1,0,0
2101,2020-05-19,Adh Dhibiyyah,0,0,0
2102,2020-05-19,Al Batahaa,0,0,0
2103,2020-05-19,Al Jafr,5,0,2
2104,2020-05-19,Al Mubarraz,0,0,0
2105,2020-05-19,Al Qaysomah,0,0,0
2106,2020-05-19,Al Suyariah,0,0,0
2107,2020-05-19,Ar Ruqi,0,0,0
2108,2020-05-19,As Sufairy,0,0,0
2109,2020-05-19,Bqeeq,4,0,2
2110,2020-05-19,Dahran,34,0,7
2111,2020-05-19,Dammam,157,0,119
2112,2020-05-19,Hafr Al Batin,6,0,15
2113,2020-05-19,Hardh,0,0,0
2114,2020-05-19,Hufof,140,0,62
2115,2020-05-19,Jubail,63,0,78
2116,2020-05-19,Khafji,3,0,2
2117,2020-05-19,Khobar,42,0,56
2118,2020-05-19,Mulayjah,0,0,3
2119,2020-05-19,Nairyah,0,0,4
2120,2020-05-19,Qaryat Al Ulya,0,0,0
2121,2020-05-19,Qatif,71,0,13
2122,2020-05-19,Ras Tanura,6,0,7
2123,2020-05-19,Safwa,5,0,9
2124,2020-05-19,Saihat,0,0,0
2125,2020-05-19,Salwa,0,0,0
2126,2020-05-19,Samodah,0,0,0
2127,2020-05-19,Urayarah,0,0,0
2128,2020-05-20,AL Oyoun,0,0,0
2129,2020-05-20,Adh Dhibiyyah,0,0,0
2130,2020-05-20,Al Batahaa,3,0,0
2131,2020-05-20,Al Jafr,8,0,2
2132,2020-05-20,Al Mubarraz,0,0,0
2133,2020-05-20,Al Qaysomah,0,0,0
2134,2020-05-20,Al Suyariah,0,0,0
2135,2020-05-20,Ar Ruqi,0,0,0
2136,2020-05-20,As Sufairy,0,0,0
2137,2020-05-20,Bqeeq,1,0,0
2138,2020-05-20,Dahran,52,0,25
2139,2020-05-20,Dammam,86,0,295
2140,2020-05-20,Hafr Al Batin,0,0,2
2141,2020-05-20,Hardh,0,0,0
2142,2020-05-20,Hufof,141,0,123
2143,2020-05-20,Jubail,58,0,490
2144,2020-05-20,Khafji,4,0,0
2145,2020-05-20,Khobar,54,0,28
2146,2020-05-20,Mulayjah,0,0,0
2147,2020-05-20,Nairyah,2,0,9
2148,2020-05-20,Qaryat Al Ulya,0,0,7
2149,2020-05-20,Qatif,15,0,17
2150,2020-05-20,Ras Tanura,0,0,0
2151,2020-05-20,Safwa,3,0,13
2152,2020-05-20,Saihat,0,0,0
2153,2020-05-20,Salwa,0,0,0
2154,2020-05-20,Samodah,0,0,0
2155,2020-05-20,Urayarah,0,0,0
2156,2020-05-21,AL Oyoun,0,0,0
2157,2020-05-21,Adh Dhibiyyah,0,0,0
2158,2020-05-21,Al Batahaa,0,0,0
2159,2020-05-21,Al Jafr,0,0,3
2160,2020-05-21,Al Mubarraz,1,0,0
2161,2020-05-21,Al Qaysomah,0,0,0
2162,2020-05-21,Al Suyariah,0,0,0
2163,2020-05-21,Ar Ruqi,0,0,0
2164,2020-05-21,As Sufairy,0,0,0
2165,2020-05-21,Bqeeq,10,0,7
2166,2020-05-21,Dahran,49,0,22
2167,2020-05-21,Dammam,194,1,262
2168,2020-05-21,Hafr Al Batin,0,0,16
2169,2020-05-21,Hardh,0,0,0
2170,2020-05-21,Hufof,49,0,78
2171,2020-05-21,Jubail,87,0,280
2172,2020-05-21,Khafji,0,0,0
2173,2020-05-21,Khobar,73,0,240
2174,2020-05-21,Mulayjah,0,0,0
2175,2020-05-21,Nairyah,4,0,11
2176,2020-05-21,Qaryat Al Ulya,1,0,13
2177,2020-05-21,Qatif,77,0,39
2178,2020-05-21,Ras Tanura,15,0,13
2179,2020-05-21,Safwa,8,0,111
2180,2020-05-21,Saihat,0,0,0
2181,2020-05-21,Salwa,0,0,7
2182,2020-05-21,Samodah,0,0,0
2183,2020-05-21,Urayarah,0,0,0
2184,2020-05-22,AL Oyoun,2,0,0
2185,2020-05-22,Adh Dhibiyyah,0,0,0
2186,2020-05-22,Al Batahaa,2,0,0
2187,2020-05-22,Al Jafr,3,0,2
2188,2020-05-22,Al Mubarraz,0,0,0
2189,2020-05-22,Al Qaysomah,0,0,0
2190,2020-05-22,Al Suyariah,0,0,0
2191,2020-05-22,Ar Ruqi,0,0,0
2192,2020-05-22,As Sufairy,0,0,0
2193,2020-05-22,Bqeeq,0,0,4
2194,2020-05-22,Dahran,23,0,15
2195,2020-05-22,Dammam,79,1,163
2196,2020-05-22,Hafr Al Batin,1,0,6
2197,2020-05-22,Hardh,0,0,0
2198,2020-05-22,Hufof,28,0,206
2199,2020-05-22,Jubail,77,0,63
2200,2020-05-22,Khafji,0,0,0
2201,2020-05-22,Khobar,21,0,60
2202,2020-05-22,Mulayjah,0,0,0
2203,2020-05-22,Nairyah,6,0,0
2204,2020-05-22,Qaryat Al Ulya,0,0,0
2205,2020-05-22,Qatif,22,0,30
2206,2020-05-22,Ras Tanura,2,0,7
2207,2020-05-22,Safwa,1,0,8
2208,2020-05-22,Saihat,0,0,0
2209,2020-05-22,Salwa,2,0,0
2210,2020-05-22,Samodah,0,0,0
2211,2020-05-22,Urayarah,0,0,0
2212,2020-05-23,AL Oyoun,0,0,0
2213,2020-05-23,Adh Dhibiyyah,0,0,0
2214,2020-05-23,Al Batahaa,0,0,0
2215,2020-05-23,Al Jafr,0,0,3
2216,2020-05-23,Al Mubarraz,0,0,0
2217,2020-05-23,Al Qaysomah,0,0,0
2218,2020-05-23,Al Suyariah,0,0,0
2219,2020-05-23,Ar Ruqi,0,0,0
2220,2020-05-23,As Sufairy,0,0,0
2221,2020-05-23,Bqeeq,0,0,4
2222,2020-05-23,Dahran,7,0,27
2223,2020-05-23,Dammam,136,0,262
2224,2020-05-23,Hafr Al Batin,0,0,6
2225,2020-05-23,Hardh,0,0,0
2226,2020-05-23,Hufof,18,0,127
2227,2020-05-23,Jubail,82,0,68
2228,2020-05-23,Khafji,0,0,2
2229,2020-05-23,Khobar,120,0,96
2230,2020-05-23,Mulayjah,0,0,0
2231,2020-05-23,Nairyah,0,0,0
2232,2020-05-23,Qaryat Al Ulya,0,0,2
2233,2020-05-23,Qatif,22,0,19
2234,2020-05-23,Ras Tanura,2,0,2
2235,2020-05-23,Safwa,0,0,7
2236,2020-05-23,Saihat,0,0,0
2237,2020-05-23,Salwa,0,0,4
2238,2020-05-23,Samodah,0,0,0
2239,2020-05-23,Urayarah,0,0,0
2240,2020-05-24,AL Oyoun,0,0,0
2241,2020-05-24,Adh Dhibiyyah,0,0,0
2242,2020-05-24,Al Batahaa,0,0,0
2243,2020-05-24,Al Jafr,2,0,0
2244,2020-05-24,Al Mubarraz,9,0,0
2245,2020-05-24,Al Qaysomah,0,0,0
2246,2020-05-24,Al Suyariah,0,0,0
2247,2020-05-24,Ar Ruqi,0,0,0
2248,2020-05-24,As Sufairy,0,0,0
2249,2020-05-24,Bqeeq,0,0,0
2250,2020-05-24,Dahran,15,0,5
2251,2020-05-24,Dammam,113,0,275
2252,2020-05-24,Hafr Al Batin,2,0,0
2253,2020-05-24,Hardh,0,0,0
2254,2020-05-24,Hufof,55,0,2
2255,2020-05-24,Jubail,74,0,17
2256,2020-05-24,Khafji,2,0,0
2257,2020-05-24,Khobar,58,0,109
2258,2020-05-24,Mulayjah,1,0,0
2259,2020-05-24,Nairyah,1,0,0
2260,2020-05-24,Qaryat Al Ulya,0,0,0
2261,2020-05-24,Qatif,24,0,4
2262,2020-05-24,Ras Tanura,4,0,2
2263,2020-05-24,Safwa,0,0,0
2264,2020-05-24,Saihat,0,0,0
2265,2020-05-24,Salwa,0,0,0
2266,2020-05-24,Samodah,0,0,0
2267,2020-05-24,Urayarah,0,0,0
2268,2020-05-25,AL Oyoun,0,0,1
2269,2020-05-25,Adh Dhibiyyah,0,0,0
2270,2020-05-25,Al Batahaa,0,0,3
2271,2020-05-25,Al Jafr,6,0,2
2272,2020-05-25,Al Mubarraz,0,0,0
2273,2020-05-25,Al Qaysomah,0,0,0
2274,2020-05-25,Al Suyariah,0,0,0
2275,2020-05-25,Ar Ruqi,0,0,0
2276,2020-05-25,As Sufairy,0,0,0
2277,2020-05-25,Bqeeq,1,0,25
2278,2020-05-25,Dahran,10,0,35
2279,2020-05-25,Dammam,143,1,221
2280,2020-05-25,Hafr Al Batin,0,0,8
2281,2020-05-25,Hardh,0,0,0
2282,2020-05-25,Hufof,166,0,60
2283,2020-05-25,Jubail,37,0,60
2284,2020-05-25,Khafji,0,0,0
2285,2020-05-25,Khobar,26,0,30
2286,2020-05-25,Mulayjah,0,0,0
2287,2020-05-25,Nairyah,0,0,1
2288,2020-05-25,Qaryat Al Ulya,0,0,2
2289,2020-05-25,Qatif,31,0,31
2290,2020-05-25,Ras Tanura,1,0,8
2291,2020-05-25,Safwa,3,0,13
2292,2020-05-25,Saihat,0,0,0
2293,2020-05-25,Salwa,0,0,1
2294,2020-05-25,Samodah,0,0,0
2295,2020-05-25,Urayarah,0,0,0
2296,2020-05-26,AL Oyoun,0,0,0
2297,2020-05-26,Adh Dhibiyyah,0,0,0
2298,2020-05-26,Al Batahaa,1,0,0
2299,2020-05-26,Al Jafr,2,0,7
2300,2020-05-26,Al Mubarraz,0,0,0
2301,2020-05-26,Al Qaysomah,0,0,0
2302,2020-05-26,Al Suyariah,0,0,0
2303,2020-05-26,Ar Ruqi,0,0,0
2304,2020-05-26,As Sufairy,0,0,0
2305,2020-05-26,Bqeeq,1,0,13
2306,2020-05-26,Dahran,26,0,15
2307,2020-05-26,Dammam,74,0,179
2308,2020-05-26,Hafr Al Batin,6,0,1
2309,2020-05-26,Hardh,0,0,0
2310,2020-05-26,Hufof,118,0,99
2311,2020-05-26,Jubail,29,0,75
2312,2020-05-26,Khafji,0,0,6
2313,2020-05-26,Khobar,54,0,78
2314,2020-05-26,Mulayjah,1,0,0
2315,2020-05-26,Nairyah,7,0,9
2316,2020-05-26,Qaryat Al Ulya,0,0,0
2317,2020-05-26,Qatif,29,0,79
2318,2020-05-26,Ras Tanura,4,0,3
2319,2020-05-26,Safwa,1,0,5
2320,2020-05-26,Saihat,0,0,0
2321,2020-05-26,Salwa,1,0,0
2322,2020-05-26,Samodah,0,0,0
2323,2020-05-26,Urayarah,0,0,0
2324,2020-05-27,AL Oyoun,0,0,0
2325,2020-05-27,Adh Dhibiyyah,0,0,0
2326,2020-05-27,Al Batahaa,0,0,0
2327,2020-05-27,Al Jafr,5,0,10
2328,2020-05-27,Al Mubarraz,17,0,0
2329,2020-05-27,Al Qaysomah,0,0,0
2330,2020-05-27,Al Suyariah,0,0,0
2331,2020-05-27,Ar Ruqi,0,0,0
2332,2020-05-27,As Sufairy,0,0,0
2333,2020-05-27,Bqeeq,13,0,6
2334,2020-05-27,Dahran,25,0,20
2335,2020-05-27,Dammam,101,1,173
2336,2020-05-27,Hafr Al Batin,1,0,0
2337,2020-05-27,Hardh,0,0,0
2338,2020-05-27,Hufof,91,0,273
2339,2020-05-27,Jubail,17,0,70
2340,2020-05-27,Khafji,2,0,0
2341,2020-05-27,Khobar,46,1,54
2342,2020-05-27,Mulayjah,0,0,0
2343,2020-05-27,Nairyah,1,0,0
2344,2020-05-27,Qaryat Al Ulya,0,0,0
2345,2020-05-27,Qatif,13,0,32
2346,2020-05-27,Ras Tanura,8,0,3
2347,2020-05-27,Safwa,2,0,2
2348,2020-05-27,Saihat,0,0,0
2349,2020-05-27,Salwa,0,0,0
2350,2020-05-27,Samodah,0,0,0
2351,2020-05-27,Urayarah,0,0,0
2352,2020-05-28,AL Oyoun,3,0,0
2353,2020-05-28,Adh Dhibiyyah,0,0,0
2354,2020-05-28,Al Batahaa,0,0,0
2355,2020-05-28,Al Jafr,2,0,0
2356,2020-05-28,Al Mubarraz,0,0,0
2357,2020-05-28,Al Qaysomah,0,0,0
2358,2020-05-28,Al Suyariah,0,0,0
2359,2020-05-28,Ar Ruqi,0,0,0
2360,2020-05-28,As Sufairy,0,0,0
2361,2020-05-28,Bqeeq,26,0,10
2362,2020-05-28,Dahran,13,0,31
2363,2020-05-28,Dammam,124,2,168
2364,2020-05-28,Hafr Al Batin,5,0,4
2365,2020-05-28,Hardh,0,0,0
2366,2020-05-28,Hufof,107,0,0
2367,2020-05-28,Jubail,49,0,30
2368,2020-05-28,Khafji,0,0,1
2369,2020-05-28,Khobar,18,0,128
2370,2020-05-28,Mulayjah,0,0,0
2371,2020-05-28,Nairyah,2,0,1
2372,2020-05-28,Qaryat Al Ulya,0,0,0
2373,2020-05-28,Qatif,30,0,63
2374,2020-05-28,Ras Tanura,0,0,1
2375,2020-05-28,Safwa,4,0,0
2376,2020-05-28,Saihat,0,0,0
2377,2020-05-28,Salwa,0,0,0
2378,2020-05-28,Samodah,0,0,0
2379,2020-05-28,Urayarah,0,0,0
2380,2020-05-29,AL Oyoun,0,0,0
2381,2020-05-29,Adh Dhibiyyah,0,0,0
2382,2020-05-29,Al Batahaa,1,0,0
2383,2020-05-29,Al Jafr,9,0,3
2384,2020-05-29,Al Mubarraz,0,0,4
2385,2020-05-29,Al Qaysomah,0,0,0
2386,2020-05-29,Al Suyariah,0,0,0
2387,2020-05-29,Ar Ruqi,0,0,0
2388,2020-05-29,As Sufairy,0,0,0
2389,2020-05-29,Bqeeq,2,0,1
2390,2020-05-29,Dahran,24,0,2
2391,2020-05-29,Dammam,84,0,39
2392,2020-05-29,Hafr Al Batin,4,0,2
2393,2020-05-29,Hardh,0,0,0
2394,2020-05-29,Hufof,101,1,90
2395,2020-05-29,Jubail,19,0,7
2396,2020-05-29,Khafji,0,0,0
2397,2020-05-29,Khobar,64,0,7
2398,2020-05-29,Mulayjah,0,0,0
2399,2020-05-29,Nairyah,1,0,0
2400,2020-05-29,Qaryat Al Ulya,0,0,1
2401,2020-05-29,Qatif,25,0,25
2402,2020-05-29,Ras Tanura,12,0,0
2403,2020-05-29,Safwa,4,0,0
2404,2020-05-29,Saihat,0,0,0
2405,2020-05-29,Salwa,1,0,0
2406,2020-05-29,Samodah,0,0,0
2407,2020-05-29,Urayarah,0,0,0
2408,2020-05-30,AL Oyoun,0,0,0
2409,2020-05-30,Adh Dhibiyyah,0,0,0
2410,2020-05-30,Al Batahaa,0,0,0
2411,2020-05-30,Al Jafr,3,0,1
2412,2020-05-30,Al Mubarraz,18,0,1
2413,2020-05-30,Al Qaysomah,0,0,0
2414,2020-05-30,Al Suyariah,0,0,0
2415,2020-05-30,Ar Ruqi,0,0,0
2416,2020-05-30,As Sufairy,0,0,0
2417,2020-05-30,Bqeeq,2,0,4
2418,2020-05-30,Dahran,29,0,21
2419,2020-05-30,Dammam,110,2,92
2420,2020-05-30,Hafr Al Batin,2,0,1
2421,2020-05-30,Hardh,0,0,0
2422,2020-05-30,Hufof,55,1,48
2423,2020-05-30,Jubail,50,0,40
2424,2020-05-30,Khafji,2,0,1
2425,2020-05-30,Khobar,33,0,42
2426,2020-05-30,Mulayjah,0,0,0
2427,2020-05-30,Nairyah,2,0,1
2428,2020-05-30,Qaryat Al Ulya,0,0,0
2429,2020-05-30,Qatif,21,0,22
2430,2020-05-30,Ras Tanura,0,0,5
2431,2020-05-30,Safwa,10,0,0
2432,2020-05-30,Saihat,0,0,0
2433,2020-05-30,Salwa,0,0,0
2434,2020-05-30,Samodah,0,0,0
2435,2020-05-30,Urayarah,0,0,0
2436,2020-05-31,AL Oyoun,1,0,0
2437,2020-05-31,Adh Dhibiyyah,0,0,0
2438,2020-05-31,Al Batahaa,3,0,0
2439,2020-05-31,Al Jafr,1,0,0
2440,2020-05-31,Al Mubarraz,0,0,0
2441,2020-05-31,Al Qaysomah,0,0,0
2442,2020-05-31,Al Suyariah,0,0,0
2443,2020-05-31,Ar Ruqi,0,0,0
2444,2020-05-31,As Sufairy,0,0,0
2445,2020-05-31,Bqeeq,0,0,1
2446,2020-05-31,Dahran,14,0,17
2447,2020-05-31,Dammam,290,2,14
2448,2020-05-31,Hafr Al Batin,6,0,11
2449,2020-05-31,Hardh,0,0,0
2450,2020-05-31,Hufof,39,0,4
2451,2020-05-31,Jubail,62,0,12
2452,2020-05-31,Khafji,3,0,0
2453,2020-05-31,Khobar,11,0,7
2454,2020-05-31,Mulayjah,0,0,0
2455,2020-05-31,Nairyah,1,0,0
2456,2020-05-31,Qaryat Al Ulya,0,0,0
2457,2020-05-31,Qatif,22,0,12
2458,2020-05-31,Ras Tanura,4,0,1
2459,2020-05-31,Safwa,10,0,2
2460,2020-05-31,Saihat,0,0,0
2461,2020-05-31,Salwa,0,0,0
2462,2020-05-31,Samodah,0,0,0
2463,2020-05-31,Urayarah,0,0,0
2464,2020-06-01,AL Oyoun,0,0,0
2465,2020-06-01,Adh Dhibiyyah,0,0,0
2466,2020-06-01,Al Batahaa,0,0,0
2467,2020-06-01,Al Jafr,13,0,0
2468,2020-06-01,Al Mubarraz,17,0,0
2469,2020-06-01,Al Qaysomah,0,0,0
2470,2020-06-01,Al Suyariah,0,0,0
2471,2020-06-01,Ar Ruqi,0,0,0
2472,2020-06-01,As Sufairy,0,0,0
2473,2020-06-01,Bqeeq,2,0,0
2474,2020-06-01,Dahran,3,0,27
2475,2020-06-01,Dammam,123,1,9
2476,2020-06-01,Hafr Al Batin,3,0,0
2477,2020-06-01,Hardh,0,0,0
2478,2020-06-01,Hufof,119,0,0
2479,2020-06-01,Jubail,4,0,22
2480,2020-06-01,Khafji,1,0,0
2481,2020-06-01,Khobar,36,0,4
2482,2020-06-01,Mulayjah,0,0,0
