,Date,region,Case,Count
4021,2020-04-14,Hail,Recoveries,0
4022,2020-04-14,Jazan,Recoveries,0
4023,2020-04-14,Mecca,Recoveries,21
4024,2020-04-14,Medina,Recoveries,0
4025,2020-04-14,Najran,Recoveries,1
4026,2020-04-14,Northern Borders,Recoveries,0
4027,2020-04-14,Qassim,Recoveries,0
4028,2020-04-14,Riyadh,Recoveries,19
4029,2020-04-14,Tabuk,Recoveries,0
4030,2020-04-15,Al Bahah,Recoveries,10
4031,2020-04-15,Al Jouf,Recoveries,0
4032,2020-04-15,Asir,Recoveries,0
4033,2020-04-15,Eastern Region,Recoveries,21
4034,2020-04-15,Hail,Recoveries,0
4035,2020-04-15,Jazan,Recoveries,0
4036,2020-04-15,Mecca,Recoveries,24
4037,2020-04-15,Medina,Recoveries,0
4038,2020-04-15,Najran,Recoveries,3
4039,2020-04-15,Northern Borders,Recoveries,0
4040,2020-04-15,Qassim,Recoveries,0
4041,2020-04-15,Riyadh,Recoveries,1
4042,2020-04-15,Tabuk,Recoveries,0
4043,2020-04-16,Al Bahah,Recoveries,0
4044,2020-04-16,Al Jouf,Recoveries,0
4045,2020-04-16,Asir,Recoveries,0
4046,2020-04-16,Eastern Region,Recoveries,18
4047,2020-04-16,Hail,Recoveries,0
4048,2020-04-16,Jazan,Recoveries,0
4049,2020-04-16,Mecca,Recoveries,13
4050,2020-04-16,Medina,Recoveries,0
4051,2020-04-16,Najran,Recoveries,0
4052,2020-04-16,Northern Borders,Recoveries,0
4053,2020-04-16,Qassim,Recoveries,0
4054,2020-04-16,Riyadh,Recoveries,28
4055,2020-04-16,Tabuk,Recoveries,0
4056,2020-04-17,Al Bahah,Recoveries,0
4057,2020-04-17,Al Jouf,Recoveries,0
4058,2020-04-17,Asir,Recoveries,24
4059,2020-04-17,Eastern Region,Recoveries,14
4060,2020-04-17,Hail,Recoveries,0
4061,2020-04-17,Jazan,Recoveries,0
4062,2020-04-17,Mecca,Recoveries,226
4063,2020-04-17,Medina,Recoveries,4
4064,2020-04-17,Najran,Recoveries,5
4065,2020-04-17,Northern Borders,Recoveries,0
4066,2020-04-17,Qassim,Recoveries,0
4067,2020-04-17,Riyadh,Recoveries,7
4068,2020-04-17,Tabuk,Recoveries,0
4069,2020-04-18,Al Bahah,Recoveries,0
4070,2020-04-18,Al Jouf,Recoveries,0
4071,2020-04-18,Asir,Recoveries,2
4072,2020-04-18,Eastern Region,Recoveries,35
4073,2020-04-18,Hail,Recoveries,0
4074,2020-04-18,Jazan,Recoveries,0
4075,2020-04-18,Mecca,Recoveries,6
4076,2020-04-18,Medina,Recoveries,0
4077,2020-04-18,Najran,Recoveries,0
4078,2020-04-18,Northern Borders,Recoveries,0
4079,2020-04-18,Qassim,Recoveries,0
4080,2020-04-18,Riyadh,Recoveries,24
4081,2020-04-18,Tabuk,Recoveries,2
4082,2020-04-19,Al Bahah,Recoveries,0
4083,2020-04-19,Al Jouf,Recoveries,0
4084,2020-04-19,Asir,Recoveries,1
4085,2020-04-19,Eastern Region,Recoveries,6
4086,2020-04-19,Hail,Recoveries,0
4087,2020-04-19,Jazan,Recoveries,0
4088,2020-04-19,Mecca,Recoveries,9
4089,2020-04-19,Medina,Recoveries,14
4090,2020-04-19,Najran,Recoveries,2
4091,2020-04-19,Northern Borders,Recoveries,0
4092,2020-04-19,Qassim,Recoveries,0
4093,2020-04-19,Riyadh,Recoveries,59
4094,2020-04-19,Tabuk,Recoveries,1
4095,2020-04-20,Al Bahah,Recoveries,0
4096,2020-04-20,Al Jouf,Recoveries,0
4097,2020-04-20,Asir,Recoveries,0
4098,2020-04-20,Eastern Region,Recoveries,54
4099,2020-04-20,Hail,Recoveries,0
4100,2020-04-20,Jazan,Recoveries,11
4101,2020-04-20,Mecca,Recoveries,9
4102,2020-04-20,Medina,Recoveries,3
4103,2020-04-20,Najran,Recoveries,0
4104,2020-04-20,Northern Borders,Recoveries,0
4105,2020-04-20,Qassim,Recoveries,4
4106,2020-04-20,Riyadh,Recoveries,69
4107,2020-04-20,Tabuk,Recoveries,0
4108,2020-04-21,Al Bahah,Recoveries,1
4109,2020-04-21,Al Jouf,Recoveries,0
4110,2020-04-21,Asir,Recoveries,17
4111,2020-04-21,Eastern Region,Recoveries,62
4112,2020-04-21,Hail,Recoveries,0
4113,2020-04-21,Jazan,Recoveries,0
4114,2020-04-21,Mecca,Recoveries,50
4115,2020-04-21,Medina,Recoveries,6
4116,2020-04-21,Najran,Recoveries,0
4117,2020-04-21,Northern Borders,Recoveries,1
4118,2020-04-21,Qassim,Recoveries,5
4119,2020-04-21,Riyadh,Recoveries,30
4120,2020-04-21,Tabuk,Recoveries,0
4121,2020-04-22,Al Bahah,Recoveries,0
4122,2020-04-22,Al Jouf,Recoveries,0
4123,2020-04-22,Asir,Recoveries,4
4124,2020-04-22,Eastern Region,Recoveries,55
4125,2020-04-22,Hail,Recoveries,0
4126,2020-04-22,Jazan,Recoveries,0
4127,2020-04-22,Mecca,Recoveries,0
4128,2020-04-22,Medina,Recoveries,0
4129,2020-04-22,Najran,Recoveries,2
4130,2020-04-22,Northern Borders,Recoveries,0
4131,2020-04-22,Qassim,Recoveries,1
4132,2020-04-22,Riyadh,Recoveries,51
4133,2020-04-22,Tabuk,Recoveries,0
4134,2020-04-23,Al Bahah,Recoveries,0
4135,2020-04-23,Al Jouf,Recoveries,0
4136,2020-04-23,Asir,Recoveries,2
4137,2020-04-23,Eastern Region,Recoveries,10
4138,2020-04-23,Hail,Recoveries,0
4139,2020-04-23,Jazan,Recoveries,0
4140,2020-04-23,Mecca,Recoveries,67
4141,2020-04-23,Medina,Recoveries,6
4142,2020-04-23,Najran,Recoveries,0
4143,2020-04-23,Northern Borders,Recoveries,0
4144,2020-04-23,Qassim,Recoveries,0
4145,2020-04-23,Riyadh,Recoveries,39
4146,2020-04-23,Tabuk,Recoveries,0
4147,2020-04-24,Al Bahah,Recoveries,4
4148,2020-04-24,Al Jouf,Recoveries,1
4149,2020-04-24,Asir,Recoveries,1
4150,2020-04-24,Eastern Region,Recoveries,46
4151,2020-04-24,Hail,Recoveries,2
4152,2020-04-24,Jazan,Recoveries,4
4153,2020-04-24,Mecca,Recoveries,25
4154,2020-04-24,Medina,Recoveries,40
4155,2020-04-24,Najran,Recoveries,2
4156,2020-04-24,Northern Borders,Recoveries,3
4157,2020-04-24,Qassim,Recoveries,0
4158,2020-04-24,Riyadh,Recoveries,15
4159,2020-04-24,Tabuk,Recoveries,23
4160,2020-04-25,Al Bahah,Recoveries,0
4161,2020-04-25,Al Jouf,Recoveries,0
4162,2020-04-25,Asir,Recoveries,0
4163,2020-04-25,Eastern Region,Recoveries,7
4164,2020-04-25,Hail,Recoveries,0
4165,2020-04-25,Jazan,Recoveries,0
4166,2020-04-25,Mecca,Recoveries,76
4167,2020-04-25,Medina,Recoveries,0
4168,2020-04-25,Najran,Recoveries,0
4169,2020-04-25,Northern Borders,Recoveries,0
4170,2020-04-25,Qassim,Recoveries,9
4171,2020-04-25,Riyadh,Recoveries,50
4172,2020-04-25,Tabuk,Recoveries,0
4173,2020-04-26,Al Bahah,Recoveries,0
4174,2020-04-26,Al Jouf,Recoveries,0
4175,2020-04-26,Asir,Recoveries,7
4176,2020-04-26,Eastern Region,Recoveries,54
4177,2020-04-26,Hail,Recoveries,0
4178,2020-04-26,Jazan,Recoveries,0
4179,2020-04-26,Mecca,Recoveries,54
4180,2020-04-26,Medina,Recoveries,50
4181,2020-04-26,Najran,Recoveries,0
4182,2020-04-26,Northern Borders,Recoveries,0
4183,2020-04-26,Qassim,Recoveries,2
4184,2020-04-26,Riyadh,Recoveries,7
4185,2020-04-26,Tabuk,Recoveries,0
4186,2020-04-27,Al Bahah,Recoveries,3
4187,2020-04-27,Al Jouf,Recoveries,0
4188,2020-04-27,Asir,Recoveries,1
4189,2020-04-27,Eastern Region,Recoveries,49
4190,2020-04-27,Hail,Recoveries,0
4191,2020-04-27,Jazan,Recoveries,0
4192,2020-04-27,Mecca,Recoveries,54
4193,2020-04-27,Medina,Recoveries,65
4194,2020-04-27,Najran,Recoveries,0
4195,2020-04-27,Northern Borders,Recoveries,0
4196,2020-04-27,Qassim,Recoveries,0
4197,2020-04-27,Riyadh,Recoveries,78
4198,2020-04-27,Tabuk,Recoveries,3
4199,2020-04-28,Al Bahah,Recoveries,12
4200,2020-04-28,Al Jouf,Recoveries,1
4201,2020-04-28,Asir,Recoveries,0
4202,2020-04-28,Eastern Region,Recoveries,13
4203,2020-04-28,Hail,Recoveries,0
4204,2020-04-28,Jazan,Recoveries,0
4205,2020-04-28,Mecca,Recoveries,123
4206,2020-04-28,Medina,Recoveries,19
4207,2020-04-28,Najran,Recoveries,0
4208,2020-04-28,Northern Borders,Recoveries,1
4209,2020-04-28,Qassim,Recoveries,0
4210,2020-04-28,Riyadh,Recoveries,0
4211,2020-04-28,Tabuk,Recoveries,0
4212,2020-04-29,Al Bahah,Recoveries,0
4213,2020-04-29,Al Jouf,Recoveries,2
4214,2020-04-29,Asir,Recoveries,1
4215,2020-04-29,Eastern Region,Recoveries,6
4216,2020-04-29,Hail,Recoveries,0
4217,2020-04-29,Jazan,Recoveries,1
4218,2020-04-29,Mecca,Recoveries,112
4219,2020-04-29,Medina,Recoveries,42
4220,2020-04-29,Najran,Recoveries,0
4221,2020-04-29,Northern Borders,Recoveries,0
4222,2020-04-29,Qassim,Recoveries,3
4223,2020-04-29,Riyadh,Recoveries,33
4224,2020-04-29,Tabuk,Recoveries,10
4225,2020-04-30,Al Bahah,Recoveries,0
4226,2020-04-30,Al Jouf,Recoveries,0
4227,2020-04-30,Asir,Recoveries,3
4228,2020-04-30,Eastern Region,Recoveries,24
4229,2020-04-30,Hail,Recoveries,0
4230,2020-04-30,Jazan,Recoveries,0
4231,2020-04-30,Mecca,Recoveries,22
4232,2020-04-30,Medina,Recoveries,53
4233,2020-04-30,Najran,Recoveries,0
4234,2020-04-30,Northern Borders,Recoveries,0
4235,2020-04-30,Qassim,Recoveries,0
4236,2020-04-30,Riyadh,Recoveries,290
4237,2020-04-30,Tabuk,Recoveries,0
4238,2020-05-01,Al Bahah,Recoveries,0
4239,2020-05-01,Al Jouf,Recoveries,0
4240,2020-05-01,Asir,Recoveries,2
4241,2020-05-01,Eastern Region,Recoveries,28
4242,2020-05-01,Hail,Recoveries,0
4243,2020-05-01,Jazan,Recoveries,0
4244,2020-05-01,Mecca,Recoveries,93
4245,2020-05-01,Medina,Recoveries,0
4246,2020-05-01,Najran,Recoveries,0
4247,2020-05-01,Northern Borders,Recoveries,0
4248,2020-05-01,Qassim,Recoveries,0
4249,2020-05-01,Riyadh,Recoveries,28
4250,2020-05-01,Tabuk,Recoveries,59
4251,2020-05-02,Al Bahah,Recoveries,0
4252,2020-05-02,Al Jouf,Recoveries,0
4253,2020-05-02,Asir,Recoveries,7
4254,2020-05-02,Eastern Region,Recoveries,69
4255,2020-05-02,Hail,Recoveries,0
4256,2020-05-02,Jazan,Recoveries,0
4257,2020-05-02,Mecca,Recoveries,200
4258,2020-05-02,Medina,Recoveries,33
4259,2020-05-02,Najran,Recoveries,0
4260,2020-05-02,Northern Borders,Recoveries,0
4261,2020-05-02,Qassim,Recoveries,19
4262,2020-05-02,Riyadh,Recoveries,41
4263,2020-05-02,Tabuk,Recoveries,0
4264,2020-05-03,Al Bahah,Recoveries,0
4265,2020-05-03,Al Jouf,Recoveries,0
4266,2020-05-03,Asir,Recoveries,5
4267,2020-05-03,Eastern Region,Recoveries,78
4268,2020-05-03,Hail,Recoveries,0
4269,2020-05-03,Jazan,Recoveries,0
4270,2020-05-03,Mecca,Recoveries,172
4271,2020-05-03,Medina,Recoveries,8
4272,2020-05-03,Najran,Recoveries,2
4273,2020-05-03,Northern Borders,Recoveries,2
4274,2020-05-03,Qassim,Recoveries,0
4275,2020-05-03,Riyadh,Recoveries,75
4276,2020-05-03,Tabuk,Recoveries,0
4277,2020-05-04,Al Bahah,Recoveries,0
4278,2020-05-04,Al Jouf,Recoveries,0
4279,2020-05-04,Asir,Recoveries,8
4280,2020-05-04,Eastern Region,Recoveries,156
4281,2020-05-04,Hail,Recoveries,7
4282,2020-05-04,Jazan,Recoveries,0
4283,2020-05-04,Mecca,Recoveries,582
4284,2020-05-04,Medina,Recoveries,105
4285,2020-05-04,Najran,Recoveries,0
4286,2020-05-04,Northern Borders,Recoveries,4
4287,2020-05-04,Qassim,Recoveries,13
4288,2020-05-04,Riyadh,Recoveries,80
4289,2020-05-04,Tabuk,Recoveries,0
4290,2020-05-05,Al Bahah,Recoveries,0
4291,2020-05-05,Al Jouf,Recoveries,0
4292,2020-05-05,Asir,Recoveries,8
4293,2020-05-05,Eastern Region,Recoveries,95
4294,2020-05-05,Hail,Recoveries,0
4295,2020-05-05,Jazan,Recoveries,0
4296,2020-05-05,Mecca,Recoveries,457
4297,2020-05-05,Medina,Recoveries,286
4298,2020-05-05,Najran,Recoveries,2
4299,2020-05-05,Northern Borders,Recoveries,8
4300,2020-05-05,Qassim,Recoveries,13
4301,2020-05-05,Riyadh,Recoveries,464
4302,2020-05-05,Tabuk,Recoveries,19
4303,2020-05-06,Al Bahah,Recoveries,0
4304,2020-05-06,Al Jouf,Recoveries,0
4305,2020-05-06,Asir,Recoveries,0
4306,2020-05-06,Eastern Region,Recoveries,36
4307,2020-05-06,Hail,Recoveries,0
4308,2020-05-06,Jazan,Recoveries,0
4309,2020-05-06,Mecca,Recoveries,577
4310,2020-05-06,Medina,Recoveries,299
4311,2020-05-06,Najran,Recoveries,0
4312,2020-05-06,Northern Borders,Recoveries,0
4313,2020-05-06,Qassim,Recoveries,16
4314,2020-05-06,Riyadh,Recoveries,87
4315,2020-05-06,Tabuk,Recoveries,0
4316,2020-05-07,Al Bahah,Recoveries,14
4317,2020-05-07,Al Jouf,Recoveries,6
4318,2020-05-07,Asir,Recoveries,3
4319,2020-05-07,Eastern Region,Recoveries,103
4320,2020-05-07,Hail,Recoveries,0
4321,2020-05-07,Jazan,Recoveries,30
4322,2020-05-07,Mecca,Recoveries,819
4323,2020-05-07,Medina,Recoveries,163
4324,2020-05-07,Najran,Recoveries,0
4325,2020-05-07,Northern Borders,Recoveries,0
4326,2020-05-07,Qassim,Recoveries,1
4327,2020-05-07,Riyadh,Recoveries,174
4328,2020-05-07,Tabuk,Recoveries,9
4329,2020-05-08,Al Bahah,Recoveries,0
4330,2020-05-08,Al Jouf,Recoveries,0
4331,2020-05-08,Asir,Recoveries,20
4332,2020-05-08,Eastern Region,Recoveries,118
4333,2020-05-08,Hail,Recoveries,3
4334,2020-05-08,Jazan,Recoveries,128
4335,2020-05-08,Mecca,Recoveries,617
4336,2020-05-08,Medina,Recoveries,109
4337,2020-05-08,Najran,Recoveries,0
4338,2020-05-08,Northern Borders,Recoveries,4
4339,2020-05-08,Qassim,Recoveries,22
4340,2020-05-08,Riyadh,Recoveries,0
4341,2020-05-08,Tabuk,Recoveries,3
4342,2020-05-09,Al Bahah,Recoveries,6
4343,2020-05-09,Al Jouf,Recoveries,0
4344,2020-05-09,Asir,Recoveries,26
4345,2020-05-09,Eastern Region,Recoveries,378
4346,2020-05-09,Hail,Recoveries,7
4347,2020-05-09,Jazan,Recoveries,0
4348,2020-05-09,Mecca,Recoveries,494
4349,2020-05-09,Medina,Recoveries,90
4350,2020-05-09,Najran,Recoveries,0
4351,2020-05-09,Northern Borders,Recoveries,2
4352,2020-05-09,Qassim,Recoveries,0
4353,2020-05-09,Riyadh,Recoveries,310
4354,2020-05-09,Tabuk,Recoveries,0
4355,2020-05-10,Al Bahah,Recoveries,0
4356,2020-05-10,Al Jouf,Recoveries,0
4357,2020-05-10,Asir,Recoveries,10
4358,2020-05-10,Eastern Region,Recoveries,207
4359,2020-05-10,Hail,Recoveries,0
4360,2020-05-10,Jazan,Recoveries,4
4361,2020-05-10,Mecca,Recoveries,452
4362,2020-05-10,Medina,Recoveries,68
4363,2020-05-10,Najran,Recoveries,0
4364,2020-05-10,Northern Borders,Recoveries,0
4365,2020-05-10,Qassim,Recoveries,9
4366,2020-05-10,Riyadh,Recoveries,496
4367,2020-05-10,Tabuk,Recoveries,34
4368,2020-05-11,Al Bahah,Recoveries,0
4369,2020-05-11,Al Jouf,Recoveries,1
4370,2020-05-11,Asir,Recoveries,4
4371,2020-05-11,Eastern Region,Recoveries,714
4372,2020-05-11,Hail,Recoveries,0
4373,2020-05-11,Jazan,Recoveries,18
4374,2020-05-11,Mecca,Recoveries,461
4375,2020-05-11,Medina,Recoveries,181
4376,2020-05-11,Najran,Recoveries,2
4377,2020-05-11,Northern Borders,Recoveries,0
4378,2020-05-11,Qassim,Recoveries,0
4379,2020-05-11,Riyadh,Recoveries,1122
4380,2020-05-11,Tabuk,Recoveries,17
4381,2020-05-12,Al Bahah,Recoveries,0
4382,2020-05-12,Al Jouf,Recoveries,0
4383,2020-05-12,Asir,Recoveries,39
4384,2020-05-12,Eastern Region,Recoveries,56
4385,2020-05-12,Hail,Recoveries,0
4386,2020-05-12,Jazan,Recoveries,0
4387,2020-05-12,Mecca,Recoveries,800
4388,2020-05-12,Medina,Recoveries,420
4389,2020-05-12,Najran,Recoveries,0
4390,2020-05-12,Northern Borders,Recoveries,0
4391,2020-05-12,Qassim,Recoveries,20
4392,2020-05-12,Riyadh,Recoveries,1022
4393,2020-05-12,Tabuk,Recoveries,8
4394,2020-05-13,Al Bahah,Recoveries,5
4395,2020-05-13,Al Jouf,Recoveries,0
4396,2020-05-13,Asir,Recoveries,12
4397,2020-05-13,Eastern Region,Recoveries,257
4398,2020-05-13,Hail,Recoveries,4
4399,2020-05-13,Jazan,Recoveries,21
4400,2020-05-13,Mecca,Recoveries,794
4401,2020-05-13,Medina,Recoveries,73
4402,2020-05-13,Najran,Recoveries,0
4403,2020-05-13,Northern Borders,Recoveries,0
4404,2020-05-13,Qassim,Recoveries,0
4405,2020-05-13,Riyadh,Recoveries,263
4406,2020-05-13,Tabuk,Recoveries,0
4407,2020-05-14,Al Bahah,Recoveries,2
4408,2020-05-14,Al Jouf,Recoveries,1
4409,2020-05-14,Asir,Recoveries,13
4410,2020-05-14,Eastern Region,Recoveries,507
4411,2020-05-14,Hail,Recoveries,0
4412,2020-05-14,Jazan,Recoveries,360
4413,2020-05-14,Mecca,Recoveries,1207
4414,2020-05-14,Medina,Recoveries,494
4415,2020-05-14,Najran,Recoveries,0
4416,2020-05-14,Northern Borders,Recoveries,4
4417,2020-05-14,Qassim,Recoveries,3
4418,2020-05-14,Riyadh,Recoveries,227
4419,2020-05-14,Tabuk,Recoveries,0
4420,2020-05-15,Al Bahah,Recoveries,3
4421,2020-05-15,Al Jouf,Recoveries,1
4422,2020-05-15,Asir,Recoveries,7
4423,2020-05-15,Eastern Region,Recoveries,292
4424,2020-05-15,Hail,Recoveries,5
4425,2020-05-15,Jazan,Recoveries,0
4426,2020-05-15,Mecca,Recoveries,991
4427,2020-05-15,Medina,Recoveries,406
4428,2020-05-15,Najran,Recoveries,0
4429,2020-05-15,Northern Borders,Recoveries,0
4430,2020-05-15,Qassim,Recoveries,0
4431,2020-05-15,Riyadh,Recoveries,90
4432,2020-05-15,Tabuk,Recoveries,2
4433,2020-05-16,Al Bahah,Recoveries,3
4434,2020-05-16,Al Jouf,Recoveries,2
4435,2020-05-16,Asir,Recoveries,13
4436,2020-05-16,Eastern Region,Recoveries,650
4437,2020-05-16,Hail,Recoveries,0
4438,2020-05-16,Jazan,Recoveries,0
4439,2020-05-16,Mecca,Recoveries,1096
4440,2020-05-16,Medina,Recoveries,11
4441,2020-05-16,Najran,Recoveries,0
4442,2020-05-16,Northern Borders,Recoveries,0
4443,2020-05-16,Qassim,Recoveries,61
4444,2020-05-16,Riyadh,Recoveries,122
4445,2020-05-16,Tabuk,Recoveries,98
4446,2020-05-17,Al Bahah,Recoveries,0
4447,2020-05-17,Al Jouf,Recoveries,0
4448,2020-05-17,Asir,Recoveries,20
4449,2020-05-17,Eastern Region,Recoveries,301
4450,2020-05-17,Hail,Recoveries,10
4451,2020-05-17,Jazan,Recoveries,74
4452,2020-05-17,Mecca,Recoveries,781
4453,2020-05-17,Medina,Recoveries,1543
4454,2020-05-17,Najran,Recoveries,0
4455,2020-05-17,Northern Borders,Recoveries,3
4456,2020-05-17,Qassim,Recoveries,0
4457,2020-05-17,Riyadh,Recoveries,280
4458,2020-05-17,Tabuk,Recoveries,14
4459,2020-05-18,Al Bahah,Recoveries,0
4460,2020-05-18,Al Jouf,Recoveries,4
4461,2020-05-18,Asir,Recoveries,4
4462,2020-05-18,Eastern Region,Recoveries,511
4463,2020-05-18,Hail,Recoveries,0
4464,2020-05-18,Jazan,Recoveries,0
4465,2020-05-18,Mecca,Recoveries,1132
4466,2020-05-18,Medina,Recoveries,870
4467,2020-05-18,Najran,Recoveries,1
4468,2020-05-18,Northern Borders,Recoveries,7
4469,2020-05-18,Qassim,Recoveries,1
4470,2020-05-18,Riyadh,Recoveries,356
4471,2020-05-18,Tabuk,Recoveries,0
4472,2020-05-19,Al Bahah,Recoveries,9
4473,2020-05-19,Al Jouf,Recoveries,9
4474,2020-05-19,Asir,Recoveries,24
4475,2020-05-19,Eastern Region,Recoveries,379
4476,2020-05-19,Hail,Recoveries,2
4477,2020-05-19,Jazan,Recoveries,1
4478,2020-05-19,Mecca,Recoveries,363
4479,2020-05-19,Medina,Recoveries,419
4480,2020-05-19,Najran,Recoveries,1
4481,2020-05-19,Northern Borders,Recoveries,2
4482,2020-05-19,Qassim,Recoveries,7
4483,2020-05-19,Riyadh,Recoveries,628
4484,2020-05-19,Tabuk,Recoveries,0
4485,2020-05-20,Al Bahah,Recoveries,1
4486,2020-05-20,Al Jouf,Recoveries,2
4487,2020-05-20,Asir,Recoveries,11
4488,2020-05-20,Eastern Region,Recoveries,1011
4489,2020-05-20,Hail,Recoveries,11
4490,2020-05-20,Jazan,Recoveries,109
4491,2020-05-20,Mecca,Recoveries,599
4492,2020-05-20,Medina,Recoveries,128
4493,2020-05-20,Najran,Recoveries,0
4494,2020-05-20,Northern Borders,Recoveries,5
4495,2020-05-20,Qassim,Recoveries,0
4496,2020-05-20,Riyadh,Recoveries,602
4497,2020-05-20,Tabuk,Recoveries,83
4498,2020-05-21,Al Bahah,Recoveries,0
4499,2020-05-21,Al Jouf,Recoveries,2
4500,2020-05-21,Asir,Recoveries,59
4501,2020-05-21,Eastern Region,Recoveries,1102
4502,2020-05-21,Hail,Recoveries,0
4503,2020-05-21,Jazan,Recoveries,0
4504,2020-05-21,Mecca,Recoveries,869
4505,2020-05-21,Medina,Recoveries,376
4506,2020-05-21,Najran,Recoveries,3
4507,2020-05-21,Northern Borders,Recoveries,3
4508,2020-05-21,Qassim,Recoveries,48
4509,2020-05-21,Riyadh,Recoveries,491
4510,2020-05-21,Tabuk,Recoveries,10
4511,2020-05-22,Al Bahah,Recoveries,5
4512,2020-05-22,Al Jouf,Recoveries,1
4513,2020-05-22,Asir,Recoveries,28
4514,2020-05-22,Eastern Region,Recoveries,564
4515,2020-05-22,Hail,Recoveries,20
4516,2020-05-22,Jazan,Recoveries,13
4517,2020-05-22,Mecca,Recoveries,673
4518,2020-05-22,Medina,Recoveries,129
4519,2020-05-22,Najran,Recoveries,4
4520,2020-05-22,Northern Borders,Recoveries,2
4521,2020-05-22,Qassim,Recoveries,58
4522,2020-05-22,Riyadh,Recoveries,682
4523,2020-05-22,Tabuk,Recoveries,54
4524,2020-05-23,Al Bahah,Recoveries,1
4525,2020-05-23,Al Jouf,Recoveries,9
4526,2020-05-23,Asir,Recoveries,24
4527,2020-05-23,Eastern Region,Recoveries,629
4528,2020-05-23,Hail,Recoveries,17
4529,2020-05-23,Jazan,Recoveries,17
4530,2020-05-23,Mecca,Recoveries,515
4531,2020-05-23,Medina,Recoveries,285
4532,2020-05-23,Najran,Recoveries,0
4533,2020-05-23,Northern Borders,Recoveries,2
4534,2020-05-23,Qassim,Recoveries,3
4535,2020-05-23,Riyadh,Recoveries,781
4536,2020-05-23,Tabuk,Recoveries,1
4537,2020-05-24,Al Bahah,Recoveries,2
4538,2020-05-24,Al Jouf,Recoveries,4
4539,2020-05-24,Asir,Recoveries,35
4540,2020-05-24,Eastern Region,Recoveries,414
4541,2020-05-24,Hail,Recoveries,8
4542,2020-05-24,Jazan,Recoveries,28
4543,2020-05-24,Mecca,Recoveries,762
4544,2020-05-24,Medina,Recoveries,296
4545,2020-05-24,Najran,Recoveries,4
4546,2020-05-24,Northern Borders,Recoveries,3
4547,2020-05-24,Qassim,Recoveries,5
4548,2020-05-24,Riyadh,Recoveries,522
4549,2020-05-24,Tabuk,Recoveries,65
4550,2020-05-25,Al Bahah,Recoveries,6
4551,2020-05-25,Al Jouf,Recoveries,3
4552,2020-05-25,Asir,Recoveries,5
4553,2020-05-25,Eastern Region,Recoveries,501
4554,2020-05-25,Hail,Recoveries,26
4555,2020-05-25,Jazan,Recoveries,5
4556,2020-05-25,Mecca,Recoveries,1072
4557,2020-05-25,Medina,Recoveries,351
4558,2020-05-25,Najran,Recoveries,1
4559,2020-05-25,Northern Borders,Recoveries,5
4560,2020-05-25,Qassim,Recoveries,16
4561,2020-05-25,Riyadh,Recoveries,789
4562,2020-05-25,Tabuk,Recoveries,2
4563,2020-05-26,Al Bahah,Recoveries,4
4564,2020-05-26,Al Jouf,Recoveries,0
4565,2020-05-26,Asir,Recoveries,33
4566,2020-05-26,Eastern Region,Recoveries,569
4567,2020-05-26,Hail,Recoveries,7
4568,2020-05-26,Jazan,Recoveries,2
4569,2020-05-26,Mecca,Recoveries,953
4570,2020-05-26,Medina,Recoveries,278
4571,2020-05-26,Najran,Recoveries,6
4572,2020-05-26,Northern Borders,Recoveries,47
4573,2020-05-26,Qassim,Recoveries,17
4574,2020-05-26,Riyadh,Recoveries,604
4575,2020-05-26,Tabuk,Recoveries,52
4576,2020-05-27,Al Bahah,Recoveries,3
4577,2020-05-27,Al Jouf,Recoveries,6
4578,2020-05-27,Asir,Recoveries,8
4579,2020-05-27,Eastern Region,Recoveries,643
4580,2020-05-27,Hail,Recoveries,4
4581,2020-05-27,Jazan,Recoveries,20
4582,2020-05-27,Mecca,Recoveries,1783
4583,2020-05-27,Medina,Recoveries,375
4584,2020-05-27,Najran,Recoveries,2
4585,2020-05-27,Northern Borders,Recoveries,5
4586,2020-05-27,Qassim,Recoveries,30
4587,2020-05-27,Riyadh,Recoveries,630
4588,2020-05-27,Tabuk,Recoveries,22
4589,2020-05-28,Al Bahah,Recoveries,0
4590,2020-05-28,Al Jouf,Recoveries,1
4591,2020-05-28,Asir,Recoveries,15
4592,2020-05-28,Eastern Region,Recoveries,437
4593,2020-05-28,Hail,Recoveries,8
4594,2020-05-28,Jazan,Recoveries,5
4595,2020-05-28,Mecca,Recoveries,1340
4596,2020-05-28,Medina,Recoveries,25
4597,2020-05-28,Najran,Recoveries,0
4598,2020-05-28,Northern Borders,Recoveries,9
4599,2020-05-28,Qassim,Recoveries,1
4600,2020-05-28,Riyadh,Recoveries,617
4601,2020-05-28,Tabuk,Recoveries,2
4602,2020-05-29,Al Bahah,Recoveries,10
4603,2020-05-29,Al Jouf,Recoveries,1
4604,2020-05-29,Asir,Recoveries,10
4605,2020-05-29,Eastern Region,Recoveries,181
4606,2020-05-29,Hail,Recoveries,2
4607,2020-05-29,Jazan,Recoveries,17
4608,2020-05-29,Mecca,Recoveries,437
4609,2020-05-29,Medina,Recoveries,215
4610,2020-05-29,Najran,Recoveries,13
4611,2020-05-29,Northern Borders,Recoveries,0
4612,2020-05-29,Qassim,Recoveries,6
4613,2020-05-29,Riyadh,Recoveries,977
4614,2020-05-29,Tabuk,Recoveries,1
4615,2020-05-30,Al Bahah,Recoveries,2
