,Date,City,Case,Count
9855,2020-05-29,Urayarah,Recoveries,0
9856,2020-05-30,AL Oyoun,Recoveries,0
9857,2020-05-30,Adh Dhibiyyah,Recoveries,0
9858,2020-05-30,Al Batahaa,Recoveries,0
9859,2020-05-30,Al Jafr,Recoveries,1
9860,2020-05-30,Al Mubarraz,Recoveries,1
9861,2020-05-30,Al Qaysomah,Recoveries,0
9862,2020-05-30,Al Suyariah,Recoveries,0
9863,2020-05-30,Ar Ruqi,Recoveries,0
9864,2020-05-30,As Sufairy,Recoveries,0
9865,2020-05-30,Bqeeq,Recoveries,4
9866,2020-05-30,Dahran,Recoveries,21
9867,2020-05-30,Dammam,Recoveries,92
9868,2020-05-30,Hafr Al Batin,Recoveries,1
9869,2020-05-30,Hardh,Recoveries,0
9870,2020-05-30,Hufof,Recoveries,48
9871,2020-05-30,Jubail,Recoveries,40
9872,2020-05-30,Khafji,Recoveries,1
9873,2020-05-30,Khobar,Recoveries,42
9874,2020-05-30,Mulayjah,Recoveries,0
9875,2020-05-30,Nairyah,Recoveries,1
9876,2020-05-30,Qaryat Al Ulya,Recoveries,0
9877,2020-05-30,Qatif,Recoveries,22
9878,2020-05-30,Ras Tanura,Recoveries,5
9879,2020-05-30,Safwa,Recoveries,0
9880,2020-05-30,Saihat,Recoveries,0
9881,2020-05-30,Salwa,Recoveries,0
9882,2020-05-30,Samodah,Recoveries,0
9883,2020-05-30,Urayarah,Recoveries,0
9884,2020-05-31,AL Oyoun,Recoveries,0
9885,2020-05-31,Adh Dhibiyyah,Recoveries,0
9886,2020-05-31,Al Batahaa,Recoveries,0
9887,2020-05-31,Al Jafr,Recoveries,0
9888,2020-05-31,Al Mubarraz,Recoveries,0
9889,2020-05-31,Al Qaysomah,Recoveries,0
9890,2020-05-31,Al Suyariah,Recoveries,0
9891,2020-05-31,Ar Ruqi,Recoveries,0
9892,2020-05-31,As Sufairy,Recoveries,0
9893,2020-05-31,Bqeeq,Recoveries,1
9894,2020-05-31,Dahran,Recoveries,17
9895,2020-05-31,Dammam,Recoveries,14
9896,2020-05-31,Hafr Al Batin,Recoveries,11
9897,2020-05-31,Hardh,Recoveries,0
9898,2020-05-31,Hufof,Recoveries,4
9899,2020-05-31,Jubail,Recoveries,12
9900,2020-05-31,Khafji,Recoveries,0
9901,2020-05-31,Khobar,Recoveries,7
9902,2020-05-31,Mulayjah,Recoveries,0
9903,2020-05-31,Nairyah,Recoveries,0
9904,2020-05-31,Qaryat Al Ulya,Recoveries,0
9905,2020-05-31,Qatif,Recoveries,12
9906,2020-05-31,Ras Tanura,Recoveries,1
9907,2020-05-31,Safwa,Recoveries,2
9908,2020-05-31,Saihat,Recoveries,0
9909,2020-05-31,Salwa,Recoveries,0
9910,2020-05-31,Samodah,Recoveries,0
9911,2020-05-31,Urayarah,Recoveries,0
9912,2020-06-01,AL Oyoun,Recoveries,0
9913,2020-06-01,Adh Dhibiyyah,Recoveries,0
9914,2020-06-01,Al Batahaa,Recoveries,0
9915,2020-06-01,Al Jafr,Recoveries,0
9916,2020-06-01,Al Mubarraz,Recoveries,0
9917,2020-06-01,Al Qaysomah,Recoveries,0
9918,2020-06-01,Al Suyariah,Recoveries,0
9919,2020-06-01,Ar Ruqi,Recoveries,0
9920,2020-06-01,As Sufairy,Recoveries,0
9921,2020-06-01,Bqeeq,Recoveries,0
9922,2020-06-01,Dahran,Recoveries,27
9923,2020-06-01,Dammam,Recoveries,9
9924,2020-06-01,Hafr Al Batin,Recoveries,0
9925,2020-06-01,Hardh,Recoveries,0
9926,2020-06-01,Hufof,Recoveries,0
9927,2020-06-01,Jubail,Recoveries,22
9928,2020-06-01,Khafji,Recoveries,0
9929,2020-06-01,Khobar,Recoveries,4
9930,2020-06-01,Mulayjah,Recoveries,0
9931,2020-06-01,Nairyah,Recoveries,0
9932,2020-06-01,Qaryat Al Ulya,Recoveries,0
9933,2020-06-01,Qatif,Recoveries,2
9934,2020-06-01,Ras Tanura,Recoveries,2
9935,2020-06-01,Safwa,Recoveries,0
9936,2020-06-01,Saihat,Recoveries,0
9937,2020-06-01,Salwa,Recoveries,0
9938,2020-06-01,Samodah,Recoveries,0
9939,2020-06-01,Urayarah,Recoveries,0
9940,2020-06-02,AL Oyoun,Recoveries,1
9941,2020-06-02,Adh Dhibiyyah,Recoveries,0
9942,2020-06-02,Al Batahaa,Recoveries,0
9943,2020-06-02,Al Jafr,Recoveries,4
9944,2020-06-02,Al Mubarraz,Recoveries,6
9945,2020-06-02,Al Qaysomah,Recoveries,0
9946,2020-06-02,Al Suyariah,Recoveries,0
9947,2020-06-02,Ar Ruqi,Recoveries,0
9948,2020-06-02,As Sufairy,Recoveries,0
9949,2020-06-02,Bqeeq,Recoveries,1
9950,2020-06-02,Dahran,Recoveries,12
9951,2020-06-02,Dammam,Recoveries,52
9952,2020-06-02,Hafr Al Batin,Recoveries,1
9953,2020-06-02,Hardh,Recoveries,0
9954,2020-06-02,Hufof,Recoveries,242
9955,2020-06-02,Jubail,Recoveries,7
9956,2020-06-02,Khafji,Recoveries,0
9957,2020-06-02,Khobar,Recoveries,31
9958,2020-06-02,Mulayjah,Recoveries,0
9959,2020-06-02,Nairyah,Recoveries,2
9960,2020-06-02,Qaryat Al Ulya,Recoveries,0
9961,2020-06-02,Qatif,Recoveries,21
9962,2020-06-02,Ras Tanura,Recoveries,0
9963,2020-06-02,Safwa,Recoveries,0
9964,2020-06-02,Saihat,Recoveries,0
9965,2020-06-02,Salwa,Recoveries,0
9966,2020-06-02,Samodah,Recoveries,0
9967,2020-06-02,Urayarah,Recoveries,0
9968,2020-06-03,AL Oyoun,Recoveries,0
9969,2020-06-03,Adh Dhibiyyah,Recoveries,0
9970,2020-06-03,Al Batahaa,Recoveries,0
9971,2020-06-03,Al Jafr,Recoveries,1
9972,2020-06-03,Al Mubarraz,Recoveries,4
9973,2020-06-03,Al Qaysomah,Recoveries,0
9974,2020-06-03,Al Suyariah,Recoveries,0
9975,2020-06-03,Ar Ruqi,Recoveries,0
9976,2020-06-03,As Sufairy,Recoveries,0
9977,2020-06-03,Bqeeq,Recoveries,2
9978,2020-06-03,Dahran,Recoveries,21
9979,2020-06-03,Dammam,Recoveries,7
9980,2020-06-03,Hafr Al Batin,Recoveries,1
9981,2020-06-03,Hardh,Recoveries,0
9982,2020-06-03,Hufof,Recoveries,60
9983,2020-06-03,Jubail,Recoveries,38
9984,2020-06-03,Khafji,Recoveries,1
9985,2020-06-03,Khobar,Recoveries,5
9986,2020-06-03,Mulayjah,Recoveries,0
9987,2020-06-03,Nairyah,Recoveries,0
9988,2020-06-03,Qaryat Al Ulya,Recoveries,0
9989,2020-06-03,Qatif,Recoveries,4
9990,2020-06-03,Ras Tanura,Recoveries,0
9991,2020-06-03,Safwa,Recoveries,0
9992,2020-06-03,Saihat,Recoveries,0
9993,2020-06-03,Salwa,Recoveries,0
9994,2020-06-03,Samodah,Recoveries,0
9995,2020-06-03,Urayarah,Recoveries,0
9996,2020-06-04,AL Oyoun,Recoveries,0
9997,2020-06-04,Adh Dhibiyyah,Recoveries,0
9998,2020-06-04,Al Batahaa,Recoveries,0
9999,2020-06-04,Al Jafr,Recoveries,0
10000,2020-06-04,Al Mubarraz,Recoveries,0
10001,2020-06-04,Al Qaysomah,Recoveries,0
10002,2020-06-04,Al Suyariah,Recoveries,0
10003,2020-06-04,Ar Ruqi,Recoveries,0
10004,2020-06-04,As Sufairy,Recoveries,0
10005,2020-06-04,Bqeeq,Recoveries,0
10006,2020-06-04,Dahran,Recoveries,4
10007,2020-06-04,Dammam,Recoveries,5
10008,2020-06-04,Hafr Al Batin,Recoveries,0
10009,2020-06-04,Hardh,Recoveries,0
10010,2020-06-04,Hufof,Recoveries,1
10011,2020-06-04,Jubail,Recoveries,28
10012,2020-06-04,Khafji,Recoveries,0
10013,2020-06-04,Khobar,Recoveries,20
10014,2020-06-04,Mulayjah,Recoveries,0
10015,2020-06-04,Nairyah,Recoveries,0
10016,2020-06-04,Qaryat Al Ulya,Recoveries,0
10017,2020-06-04,Qatif,Recoveries,1
10018,2020-06-04,Ras Tanura,Recoveries,0
10019,2020-06-04,Safwa,Recoveries,0
10020,2020-06-04,Saihat,Recoveries,0
10021,2020-06-04,Salwa,Recoveries,0
10022,2020-06-04,Samodah,Recoveries,0
10023,2020-06-04,Urayarah,Recoveries,0
10024,2020-06-05,AL Oyoun,Recoveries,1
10025,2020-06-05,Adh Dhibiyyah,Recoveries,0
10026,2020-06-05,Al Batahaa,Recoveries,0
10027,2020-06-05,Al Jafr,Recoveries,4
10028,2020-06-05,Al Mubarraz,Recoveries,5
10029,2020-06-05,Al Qaysomah,Recoveries,0
10030,2020-06-05,Al Suyariah,Recoveries,0
10031,2020-06-05,Ar Ruqi,Recoveries,0
10032,2020-06-05,As Sufairy,Recoveries,0
10033,2020-06-05,Bqeeq,Recoveries,11
10034,2020-06-05,Dahran,Recoveries,18
10035,2020-06-05,Dammam,Recoveries,86
10036,2020-06-05,Hafr Al Batin,Recoveries,0
10037,2020-06-05,Hardh,Recoveries,0
10038,2020-06-05,Hufof,Recoveries,92
10039,2020-06-05,Jubail,Recoveries,56
10040,2020-06-05,Khafji,Recoveries,3
10041,2020-06-05,Khobar,Recoveries,43
10042,2020-06-05,Mulayjah,Recoveries,0
10043,2020-06-05,Nairyah,Recoveries,1
10044,2020-06-05,Qaryat Al Ulya,Recoveries,0
10045,2020-06-05,Qatif,Recoveries,21
10046,2020-06-05,Ras Tanura,Recoveries,0
10047,2020-06-05,Safwa,Recoveries,2
10048,2020-06-05,Saihat,Recoveries,0
10049,2020-06-05,Salwa,Recoveries,0
10050,2020-06-05,Samodah,Recoveries,0
10051,2020-06-05,Urayarah,Recoveries,0
10052,2020-06-06,AL Oyoun,Recoveries,0
10053,2020-06-06,Adh Dhibiyyah,Recoveries,0
10054,2020-06-06,Al Batahaa,Recoveries,0
10055,2020-06-06,Al Jafr,Recoveries,8
10056,2020-06-06,Al Mubarraz,Recoveries,3
10057,2020-06-06,Al Qaysomah,Recoveries,0
10058,2020-06-06,Al Suyariah,Recoveries,0
10059,2020-06-06,Ar Ruqi,Recoveries,0
10060,2020-06-06,As Sufairy,Recoveries,0
10061,2020-06-06,Bqeeq,Recoveries,0
10062,2020-06-06,Dahran,Recoveries,16
10063,2020-06-06,Dammam,Recoveries,41
10064,2020-06-06,Hafr Al Batin,Recoveries,0
10065,2020-06-06,Hardh,Recoveries,0
10066,2020-06-06,Hufof,Recoveries,67
10067,2020-06-06,Jubail,Recoveries,23
10068,2020-06-06,Khafji,Recoveries,0
10069,2020-06-06,Khobar,Recoveries,12
10070,2020-06-06,Mulayjah,Recoveries,0
10071,2020-06-06,Nairyah,Recoveries,1
10072,2020-06-06,Qaryat Al Ulya,Recoveries,0
10073,2020-06-06,Qatif,Recoveries,22
10074,2020-06-06,Ras Tanura,Recoveries,0
10075,2020-06-06,Safwa,Recoveries,4
10076,2020-06-06,Saihat,Recoveries,0
10077,2020-06-06,Salwa,Recoveries,2
10078,2020-06-06,Samodah,Recoveries,0
10079,2020-06-06,Urayarah,Recoveries,0
10080,2020-06-07,AL Oyoun,Recoveries,1
10081,2020-06-07,Adh Dhibiyyah,Recoveries,0
10082,2020-06-07,Al Batahaa,Recoveries,3
10083,2020-06-07,Al Jafr,Recoveries,6
10084,2020-06-07,Al Mubarraz,Recoveries,3
10085,2020-06-07,Al Qaysomah,Recoveries,0
10086,2020-06-07,Al Suyariah,Recoveries,0
10087,2020-06-07,Ar Ruqi,Recoveries,0
10088,2020-06-07,As Sufairy,Recoveries,0
10089,2020-06-07,Bqeeq,Recoveries,4
10090,2020-06-07,Dahran,Recoveries,34
10091,2020-06-07,Dammam,Recoveries,283
10092,2020-06-07,Hafr Al Batin,Recoveries,0
10093,2020-06-07,Hardh,Recoveries,0
10094,2020-06-07,Hufof,Recoveries,133
10095,2020-06-07,Jubail,Recoveries,99
10096,2020-06-07,Khafji,Recoveries,0
10097,2020-06-07,Khobar,Recoveries,84
10098,2020-06-07,Mulayjah,Recoveries,1
10099,2020-06-07,Nairyah,Recoveries,6
10100,2020-06-07,Qaryat Al Ulya,Recoveries,0
10101,2020-06-07,Qatif,Recoveries,65
10102,2020-06-07,Ras Tanura,Recoveries,17
10103,2020-06-07,Safwa,Recoveries,3
10104,2020-06-07,Saihat,Recoveries,0
10105,2020-06-07,Salwa,Recoveries,1
10106,2020-06-07,Samodah,Recoveries,0
10107,2020-06-07,Urayarah,Recoveries,0
10108,2020-06-08,AL Oyoun,Recoveries,0
10109,2020-06-08,Adh Dhibiyyah,Recoveries,0
10110,2020-06-08,Al Batahaa,Recoveries,0
10111,2020-06-08,Al Jafr,Recoveries,2
10112,2020-06-08,Al Mubarraz,Recoveries,4
10113,2020-06-08,Al Qaysomah,Recoveries,0
10114,2020-06-08,Al Suyariah,Recoveries,0
10115,2020-06-08,Ar Ruqi,Recoveries,0
10116,2020-06-08,As Sufairy,Recoveries,0
10117,2020-06-08,Bqeeq,Recoveries,17
10118,2020-06-08,Dahran,Recoveries,26
10119,2020-06-08,Dammam,Recoveries,210
10120,2020-06-08,Hafr Al Batin,Recoveries,2
10121,2020-06-08,Hardh,Recoveries,0
10122,2020-06-08,Hufof,Recoveries,61
10123,2020-06-08,Jubail,Recoveries,99
10124,2020-06-08,Khafji,Recoveries,2
10125,2020-06-08,Khobar,Recoveries,72
10126,2020-06-08,Mulayjah,Recoveries,0
10127,2020-06-08,Nairyah,Recoveries,7
10128,2020-06-08,Qaryat Al Ulya,Recoveries,0
10129,2020-06-08,Qatif,Recoveries,20
10130,2020-06-08,Ras Tanura,Recoveries,15
10131,2020-06-08,Safwa,Recoveries,6
10132,2020-06-08,Saihat,Recoveries,0
10133,2020-06-08,Salwa,Recoveries,0
10134,2020-06-08,Samodah,Recoveries,0
10135,2020-06-08,Urayarah,Recoveries,0
10136,2020-06-09,AL Oyoun,Recoveries,0
10137,2020-06-09,Adh Dhibiyyah,Recoveries,0
10138,2020-06-09,Al Batahaa,Recoveries,0
10139,2020-06-09,Al Jafr,Recoveries,4
10140,2020-06-09,Al Mubarraz,Recoveries,14
10141,2020-06-09,Al Qaysomah,Recoveries,0
10142,2020-06-09,Al Suyariah,Recoveries,0
10143,2020-06-09,Ar Ruqi,Recoveries,0
10144,2020-06-09,As Sufairy,Recoveries,0
10145,2020-06-09,Bqeeq,Recoveries,0
10146,2020-06-09,Dahran,Recoveries,25
10147,2020-06-09,Dammam,Recoveries,144
10148,2020-06-09,Hafr Al Batin,Recoveries,1
10149,2020-06-09,Hardh,Recoveries,0
10150,2020-06-09,Hufof,Recoveries,74
10151,2020-06-09,Jubail,Recoveries,71
10152,2020-06-09,Khafji,Recoveries,1
10153,2020-06-09,Khobar,Recoveries,77
10154,2020-06-09,Mulayjah,Recoveries,0
10155,2020-06-09,Nairyah,Recoveries,0
10156,2020-06-09,Qaryat Al Ulya,Recoveries,0
10157,2020-06-09,Qatif,Recoveries,76
10158,2020-06-09,Ras Tanura,Recoveries,6
10159,2020-06-09,Safwa,Recoveries,1
10160,2020-06-09,Saihat,Recoveries,0
10161,2020-06-09,Salwa,Recoveries,0
10162,2020-06-09,Samodah,Recoveries,0
10163,2020-06-09,Urayarah,Recoveries,0
10164,2020-06-10,AL Oyoun,Recoveries,3
10165,2020-06-10,Adh Dhibiyyah,Recoveries,0
10166,2020-06-10,Al Batahaa,Recoveries,1
10167,2020-06-10,Al Jafr,Recoveries,11
10168,2020-06-10,Al Mubarraz,Recoveries,13
10169,2020-06-10,Al Qaysomah,Recoveries,0
10170,2020-06-10,Al Suyariah,Recoveries,0
10171,2020-06-10,Ar Ruqi,Recoveries,0
10172,2020-06-10,As Sufairy,Recoveries,0
10173,2020-06-10,Bqeeq,Recoveries,8
10174,2020-06-10,Dahran,Recoveries,32
10175,2020-06-10,Dammam,Recoveries,214
10176,2020-06-10,Hafr Al Batin,Recoveries,0
10177,2020-06-10,Hardh,Recoveries,0
10178,2020-06-10,Hufof,Recoveries,95
10179,2020-06-10,Jubail,Recoveries,89
10180,2020-06-10,Khafji,Recoveries,2
10181,2020-06-10,Khobar,Recoveries,90
10182,2020-06-10,Mulayjah,Recoveries,0
10183,2020-06-10,Nairyah,Recoveries,5
10184,2020-06-10,Qaryat Al Ulya,Recoveries,0
10185,2020-06-10,Qatif,Recoveries,108
10186,2020-06-10,Ras Tanura,Recoveries,0
10187,2020-06-10,Safwa,Recoveries,1
10188,2020-06-10,Saihat,Recoveries,0
10189,2020-06-10,Salwa,Recoveries,0
10190,2020-06-10,Samodah,Recoveries,0
10191,2020-06-10,Urayarah,Recoveries,0
10192,2020-06-11,AL Oyoun,Recoveries,1
10193,2020-06-11,Adh Dhibiyyah,Recoveries,0
10194,2020-06-11,Al Batahaa,Recoveries,0
10195,2020-06-11,Al Jafr,Recoveries,3
10196,2020-06-11,Al Mubarraz,Recoveries,6
10197,2020-06-11,Al Qaysomah,Recoveries,0
10198,2020-06-11,Al Suyariah,Recoveries,0
10199,2020-06-11,Ar Ruqi,Recoveries,0
10200,2020-06-11,As Sufairy,Recoveries,0
10201,2020-06-11,Bqeeq,Recoveries,5
10202,2020-06-11,Dahran,Recoveries,2
10203,2020-06-11,Dammam,Recoveries,7
10204,2020-06-11,Hafr Al Batin,Recoveries,0
10205,2020-06-11,Hardh,Recoveries,0
10206,2020-06-11,Hufof,Recoveries,14
10207,2020-06-11,Jubail,Recoveries,3
10208,2020-06-11,Khafji,Recoveries,0
10209,2020-06-11,Khobar,Recoveries,9
10210,2020-06-11,Mulayjah,Recoveries,0
10211,2020-06-11,Nairyah,Recoveries,0
10212,2020-06-11,Qaryat Al Ulya,Recoveries,0
10213,2020-06-11,Qatif,Recoveries,5
10214,2020-06-11,Ras Tanura,Recoveries,0
10215,2020-06-11,Safwa,Recoveries,0
10216,2020-06-11,Saihat,Recoveries,0
10217,2020-06-11,Salwa,Recoveries,0
10218,2020-06-11,Samodah,Recoveries,0
10219,2020-06-11,Urayarah,Recoveries,0
10220,2020-06-12,AL Oyoun,Recoveries,8
10221,2020-06-12,Adh Dhibiyyah,Recoveries,0
10222,2020-06-12,Al Batahaa,Recoveries,0
10223,2020-06-12,Al Jafr,Recoveries,15
10224,2020-06-12,Al Mubarraz,Recoveries,35
10225,2020-06-12,Al Qaysomah,Recoveries,0
10226,2020-06-12,Al Suyariah,Recoveries,0
10227,2020-06-12,Ar Ruqi,Recoveries,0
10228,2020-06-12,As Sufairy,Recoveries,0
10229,2020-06-12,Bqeeq,Recoveries,6
10230,2020-06-12,Dahran,Recoveries,13
10231,2020-06-12,Dammam,Recoveries,60
10232,2020-06-12,Hafr Al Batin,Recoveries,6
10233,2020-06-12,Hardh,Recoveries,0
10234,2020-06-12,Hufof,Recoveries,276
10235,2020-06-12,Jubail,Recoveries,19
10236,2020-06-12,Khafji,Recoveries,0
10237,2020-06-12,Khobar,Recoveries,49
10238,2020-06-12,Mulayjah,Recoveries,0
10239,2020-06-12,Nairyah,Recoveries,0
10240,2020-06-12,Qaryat Al Ulya,Recoveries,0
10241,2020-06-12,Qatif,Recoveries,18
10242,2020-06-12,Ras Tanura,Recoveries,1
10243,2020-06-12,Safwa,Recoveries,0
10244,2020-06-12,Saihat,Recoveries,0
10245,2020-06-12,Salwa,Recoveries,0
10246,2020-06-12,Samodah,Recoveries,0
10247,2020-06-12,Urayarah,Recoveries,0
10248,2020-06-13,AL Oyoun,Recoveries,2
10249,2020-06-13,Adh Dhibiyyah,Recoveries,0
10250,2020-06-13,Al Batahaa,Recoveries,0
10251,2020-06-13,Al Jafr,Recoveries,3
10252,2020-06-13,Al Mubarraz,Recoveries,13
10253,2020-06-13,Al Qaysomah,Recoveries,0
10254,2020-06-13,Al Suyariah,Recoveries,0
10255,2020-06-13,Ar Ruqi,Recoveries,0
10256,2020-06-13,As Sufairy,Recoveries,0
10257,2020-06-13,Bqeeq,Recoveries,2
10258,2020-06-13,Dahran,Recoveries,26
10259,2020-06-13,Dammam,Recoveries,100
10260,2020-06-13,Hafr Al Batin,Recoveries,0
10261,2020-06-13,Hardh,Recoveries,0
10262,2020-06-13,Hufof,Recoveries,54
10263,2020-06-13,Jubail,Recoveries,26
10264,2020-06-13,Khafji,Recoveries,3
10265,2020-06-13,Khobar,Recoveries,36
10266,2020-06-13,Mulayjah,Recoveries,0
10267,2020-06-13,Nairyah,Recoveries,2
10268,2020-06-13,Qaryat Al Ulya,Recoveries,0
10269,2020-06-13,Qatif,Recoveries,25
10270,2020-06-13,Ras Tanura,Recoveries,1
10271,2020-06-13,Safwa,Recoveries,5
10272,2020-06-13,Saihat,Recoveries,0
10273,2020-06-13,Salwa,Recoveries,0
10274,2020-06-13,Samodah,Recoveries,0
10275,2020-06-13,Urayarah,Recoveries,0
10276,2020-06-14,AL Oyoun,Recoveries,1
10277,2020-06-14,Adh Dhibiyyah,Recoveries,0
10278,2020-06-14,Al Batahaa,Recoveries,0
10279,2020-06-14,Al Jafr,Recoveries,7
10280,2020-06-14,Al Mubarraz,Recoveries,6
10281,2020-06-14,Al Qaysomah,Recoveries,0
10282,2020-06-14,Al Suyariah,Recoveries,0
10283,2020-06-14,Ar Ruqi,Recoveries,0
10284,2020-06-14,As Sufairy,Recoveries,0
10285,2020-06-14,Bqeeq,Recoveries,0
10286,2020-06-14,Dahran,Recoveries,7
10287,2020-06-14,Dammam,Recoveries,20
10288,2020-06-14,Hafr Al Batin,Recoveries,0
10289,2020-06-14,Hardh,Recoveries,0
10290,2020-06-14,Hufof,Recoveries,56
10291,2020-06-14,Jubail,Recoveries,2
10292,2020-06-14,Khafji,Recoveries,0
10293,2020-06-14,Khobar,Recoveries,5
10294,2020-06-14,Mulayjah,Recoveries,0
10295,2020-06-14,Nairyah,Recoveries,0
10296,2020-06-14,Qaryat Al Ulya,Recoveries,0
10297,2020-06-14,Qatif,Recoveries,6
10298,2020-06-14,Ras Tanura,Recoveries,1
10299,2020-06-14,Safwa,Recoveries,0
10300,2020-06-14,Saihat,Recoveries,0
10301,2020-06-14,Salwa,Recoveries,0
10302,2020-06-14,Samodah,Recoveries,0
10303,2020-06-14,Urayarah,Recoveries,0
10304,2020-06-15,AL Oyoun,Recoveries,0
10305,2020-06-15,Adh Dhibiyyah,Recoveries,0
10306,2020-06-15,Al Batahaa,Recoveries,0
10307,2020-06-15,Al Jafr,Recoveries,1
10308,2020-06-15,Al Mubarraz,Recoveries,15
10309,2020-06-15,Al Qaysomah,Recoveries,0
10310,2020-06-15,Al Suyariah,Recoveries,0
10311,2020-06-15,Ar Ruqi,Recoveries,0
10312,2020-06-15,As Sufairy,Recoveries,0
10313,2020-06-15,Bqeeq,Recoveries,0
10314,2020-06-15,Dahran,Recoveries,0
10315,2020-06-15,Dammam,Recoveries,6
10316,2020-06-15,Hafr Al Batin,Recoveries,0
10317,2020-06-15,Hardh,Recoveries,0
10318,2020-06-15,Hufof,Recoveries,54
10319,2020-06-15,Jubail,Recoveries,0
10320,2020-06-15,Khafji,Recoveries,0
10321,2020-06-15,Khobar,Recoveries,2
10322,2020-06-15,Mulayjah,Recoveries,0
10323,2020-06-15,Nairyah,Recoveries,0
10324,2020-06-15,Qaryat Al Ulya,Recoveries,0
10325,2020-06-15,Qatif,Recoveries,0
10326,2020-06-15,Ras Tanura,Recoveries,0
10327,2020-06-15,Safwa,Recoveries,0
10328,2020-06-15,Saihat,Recoveries,0
10329,2020-06-15,Salwa,Recoveries,0
10330,2020-06-15,Samodah,Recoveries,0
10331,2020-06-15,Urayarah,Recoveries,0
10332,2020-06-16,AL Oyoun,Recoveries,7
10333,2020-06-16,Adh Dhibiyyah,Recoveries,0
10334,2020-06-16,Al Batahaa,Recoveries,0
10335,2020-06-16,Al Jafr,Recoveries,3
10336,2020-06-16,Al Mubarraz,Recoveries,18
10337,2020-06-16,Al Qaysomah,Recoveries,0
10338,2020-06-16,Al Suyariah,Recoveries,0
10339,2020-06-16,Ar Ruqi,Recoveries,0
10340,2020-06-16,As Sufairy,Recoveries,0
10341,2020-06-16,Bqeeq,Recoveries,12
10342,2020-06-16,Dahran,Recoveries,34
10343,2020-06-16,Dammam,Recoveries,257
10344,2020-06-16,Hafr Al Batin,Recoveries,7
10345,2020-06-16,Hardh,Recoveries,0
10346,2020-06-16,Hufof,Recoveries,52
10347,2020-06-16,Jubail,Recoveries,66
10348,2020-06-16,Khafji,Recoveries,1
10349,2020-06-16,Khobar,Recoveries,79
10350,2020-06-16,Mulayjah,Recoveries,0
10351,2020-06-16,Nairyah,Recoveries,4
10352,2020-06-16,Qaryat Al Ulya,Recoveries,1
10353,2020-06-16,Qatif,Recoveries,100
10354,2020-06-16,Ras Tanura,Recoveries,32
10355,2020-06-16,Safwa,Recoveries,19
10356,2020-06-16,Saihat,Recoveries,0
10357,2020-06-16,Salwa,Recoveries,3
10358,2020-06-16,Samodah,Recoveries,0
10359,2020-06-16,Urayarah,Recoveries,0
10360,2020-06-17,AL Oyoun,Recoveries,23
10361,2020-06-17,Adh Dhibiyyah,Recoveries,0
10362,2020-06-17,Al Batahaa,Recoveries,0
10363,2020-06-17,Al Jafr,Recoveries,19
10364,2020-06-17,Al Mubarraz,Recoveries,86
10365,2020-06-17,Al Qaysomah,Recoveries,0
10366,2020-06-17,Al Suyariah,Recoveries,0
10367,2020-06-17,Ar Ruqi,Recoveries,0
10368,2020-06-17,As Sufairy,Recoveries,0
10369,2020-06-17,Bqeeq,Recoveries,4
10370,2020-06-17,Dahran,Recoveries,8
10371,2020-06-17,Dammam,Recoveries,131
10372,2020-06-17,Hafr Al Batin,Recoveries,26
10373,2020-06-17,Hardh,Recoveries,0
10374,2020-06-17,Hufof,Recoveries,294
10375,2020-06-17,Jubail,Recoveries,32
10376,2020-06-17,Khafji,Recoveries,5
10377,2020-06-17,Khobar,Recoveries,47
10378,2020-06-17,Mulayjah,Recoveries,0
10379,2020-06-17,Nairyah,Recoveries,6
10380,2020-06-17,Qaryat Al Ulya,Recoveries,1
10381,2020-06-17,Qatif,Recoveries,112
10382,2020-06-17,Ras Tanura,Recoveries,9
10383,2020-06-17,Safwa,Recoveries,2
10384,2020-06-17,Saihat,Recoveries,0
10385,2020-06-17,Salwa,Recoveries,0
10386,2020-06-17,Samodah,Recoveries,0
10387,2020-06-17,Urayarah,Recoveries,0
10388,2020-06-18,AL Oyoun,Recoveries,3
10389,2020-06-18,Adh Dhibiyyah,Recoveries,0
10390,2020-06-18,Al Batahaa,Recoveries,0
10391,2020-06-18,Al Jafr,Recoveries,7
10392,2020-06-18,Al Mubarraz,Recoveries,37
10393,2020-06-18,Al Qaysomah,Recoveries,0
10394,2020-06-18,Al Suyariah,Recoveries,0
10395,2020-06-18,Ar Ruqi,Recoveries,0
10396,2020-06-18,As Sufairy,Recoveries,0
10397,2020-06-18,Bqeeq,Recoveries,1
10398,2020-06-18,Dahran,Recoveries,39
10399,2020-06-18,Dammam,Recoveries,119
10400,2020-06-18,Hafr Al Batin,Recoveries,24
10401,2020-06-18,Hardh,Recoveries,0
10402,2020-06-18,Hufof,Recoveries,90
10403,2020-06-18,Jubail,Recoveries,49
10404,2020-06-18,Khafji,Recoveries,0
10405,2020-06-18,Khobar,Recoveries,88
10406,2020-06-18,Mulayjah,Recoveries,0
10407,2020-06-18,Nairyah,Recoveries,1
10408,2020-06-18,Qaryat Al Ulya,Recoveries,1
10409,2020-06-18,Qatif,Recoveries,78
10410,2020-06-18,Ras Tanura,Recoveries,2
10411,2020-06-18,Safwa,Recoveries,12
10412,2020-06-18,Saihat,Recoveries,0
10413,2020-06-18,Salwa,Recoveries,0
10414,2020-06-18,Samodah,Recoveries,0
10415,2020-06-18,Urayarah,Recoveries,0
