,Date,City,Case,Count
9297,2020-05-01,Adh Dhibiyyah,Recoveries,0
9298,2020-05-01,Al Batahaa,Recoveries,0
9299,2020-05-01,Al Jafr,Recoveries,3
9300,2020-05-01,Al Mubarraz,Recoveries,0
9301,2020-05-01,Al Qaysomah,Recoveries,0
9302,2020-05-01,Al Suyariah,Recoveries,0
9303,2020-05-01,Ar Ruqi,Recoveries,0
9304,2020-05-01,As Sufairy,Recoveries,0
9305,2020-05-01,Bqeeq,Recoveries,2
9306,2020-05-01,Dahran,Recoveries,37
9307,2020-05-01,Dammam,Recoveries,152
9308,2020-05-01,Hafr Al Batin,Recoveries,1
9309,2020-05-01,Hardh,Recoveries,0
9310,2020-05-01,Hufof,Recoveries,138
9311,2020-05-01,Jubail,Recoveries,11
9312,2020-05-01,Khafji,Recoveries,14
9313,2020-05-01,Khobar,Recoveries,51
9314,2020-05-01,Mulayjah,Recoveries,0
9315,2020-05-01,Nairyah,Recoveries,1
9316,2020-05-01,Qaryat Al Ulya,Recoveries,0
9317,2020-05-01,Qatif,Recoveries,210
9318,2020-05-01,Ras Tanura,Recoveries,13
9319,2020-05-01,Safwa,Recoveries,0
9320,2020-05-01,Saihat,Recoveries,2
9321,2020-05-01,Salwa,Recoveries,0
9322,2020-05-01,Samodah,Recoveries,0
9323,2020-05-01,Urayarah,Recoveries,0
9324,2020-05-02,AL Oyoun,Recoveries,0
9325,2020-05-02,Adh Dhibiyyah,Recoveries,0
9326,2020-05-02,Al Batahaa,Recoveries,0
9327,2020-05-02,Al Jafr,Recoveries,3
9328,2020-05-02,Al Mubarraz,Recoveries,2
9329,2020-05-02,Al Qaysomah,Recoveries,0
9330,2020-05-02,Al Suyariah,Recoveries,0
9331,2020-05-02,Ar Ruqi,Recoveries,0
9332,2020-05-02,As Sufairy,Recoveries,0
9333,2020-05-02,Bqeeq,Recoveries,2
9334,2020-05-02,Dahran,Recoveries,38
9335,2020-05-02,Dammam,Recoveries,195
9336,2020-05-02,Hafr Al Batin,Recoveries,1
9337,2020-05-02,Hardh,Recoveries,0
9338,2020-05-02,Hufof,Recoveries,156
9339,2020-05-02,Jubail,Recoveries,11
9340,2020-05-02,Khafji,Recoveries,14
9341,2020-05-02,Khobar,Recoveries,54
9342,2020-05-02,Mulayjah,Recoveries,0
9343,2020-05-02,Nairyah,Recoveries,1
9344,2020-05-02,Qaryat Al Ulya,Recoveries,0
9345,2020-05-02,Qatif,Recoveries,212
9346,2020-05-02,Ras Tanura,Recoveries,13
9347,2020-05-02,Safwa,Recoveries,0
9348,2020-05-02,Saihat,Recoveries,2
9349,2020-05-02,Salwa,Recoveries,0
9350,2020-05-02,Samodah,Recoveries,0
9351,2020-05-02,Urayarah,Recoveries,0
9352,2020-05-03,AL Oyoun,Recoveries,0
9353,2020-05-03,Adh Dhibiyyah,Recoveries,0
9354,2020-05-03,Al Batahaa,Recoveries,0
9355,2020-05-03,Al Jafr,Recoveries,3
9356,2020-05-03,Al Mubarraz,Recoveries,2
9357,2020-05-03,Al Qaysomah,Recoveries,0
9358,2020-05-03,Al Suyariah,Recoveries,0
9359,2020-05-03,Ar Ruqi,Recoveries,0
9360,2020-05-03,As Sufairy,Recoveries,0
9361,2020-05-03,Bqeeq,Recoveries,2
9362,2020-05-03,Dahran,Recoveries,38
9363,2020-05-03,Dammam,Recoveries,216
9364,2020-05-03,Hafr Al Batin,Recoveries,1
9365,2020-05-03,Hardh,Recoveries,0
9366,2020-05-03,Hufof,Recoveries,212
9367,2020-05-03,Jubail,Recoveries,11
9368,2020-05-03,Khafji,Recoveries,14
9369,2020-05-03,Khobar,Recoveries,54
9370,2020-05-03,Mulayjah,Recoveries,0
9371,2020-05-03,Nairyah,Recoveries,1
9372,2020-05-03,Qaryat Al Ulya,Recoveries,0
9373,2020-05-03,Qatif,Recoveries,212
9374,2020-05-03,Ras Tanura,Recoveries,14
9375,2020-05-03,Safwa,Recoveries,0
9376,2020-05-03,Saihat,Recoveries,2
9377,2020-05-03,Salwa,Recoveries,0
9378,2020-05-03,Samodah,Recoveries,0
9379,2020-05-03,Urayarah,Recoveries,0
9380,2020-05-04,AL Oyoun,Recoveries,0
9381,2020-05-04,Adh Dhibiyyah,Recoveries,0
9382,2020-05-04,Al Batahaa,Recoveries,0
9383,2020-05-04,Al Jafr,Recoveries,3
9384,2020-05-04,Al Mubarraz,Recoveries,2
9385,2020-05-04,Al Qaysomah,Recoveries,0
9386,2020-05-04,Al Suyariah,Recoveries,0
9387,2020-05-04,Ar Ruqi,Recoveries,0
9388,2020-05-04,As Sufairy,Recoveries,0
9389,2020-05-04,Bqeeq,Recoveries,2
9390,2020-05-04,Dahran,Recoveries,45
9391,2020-05-04,Dammam,Recoveries,306
9392,2020-05-04,Hafr Al Batin,Recoveries,1
9393,2020-05-04,Hardh,Recoveries,0
9394,2020-05-04,Hufof,Recoveries,253
9395,2020-05-04,Jubail,Recoveries,27
9396,2020-05-04,Khafji,Recoveries,14
9397,2020-05-04,Khobar,Recoveries,54
9398,2020-05-04,Mulayjah,Recoveries,0
9399,2020-05-04,Nairyah,Recoveries,1
9400,2020-05-04,Qaryat Al Ulya,Recoveries,0
9401,2020-05-04,Qatif,Recoveries,212
9402,2020-05-04,Ras Tanura,Recoveries,16
9403,2020-05-04,Safwa,Recoveries,0
9404,2020-05-04,Saihat,Recoveries,2
9405,2020-05-04,Salwa,Recoveries,0
9406,2020-05-04,Samodah,Recoveries,0
9407,2020-05-04,Urayarah,Recoveries,0
9408,2020-05-05,AL Oyoun,Recoveries,0
9409,2020-05-05,Adh Dhibiyyah,Recoveries,0
9410,2020-05-05,Al Batahaa,Recoveries,0
9411,2020-05-05,Al Jafr,Recoveries,3
9412,2020-05-05,Al Mubarraz,Recoveries,2
9413,2020-05-05,Al Qaysomah,Recoveries,0
9414,2020-05-05,Al Suyariah,Recoveries,0
9415,2020-05-05,Ar Ruqi,Recoveries,0
9416,2020-05-05,As Sufairy,Recoveries,0
9417,2020-05-05,Bqeeq,Recoveries,2
9418,2020-05-05,Dahran,Recoveries,48
9419,2020-05-05,Dammam,Recoveries,362
9420,2020-05-05,Hafr Al Batin,Recoveries,1
9421,2020-05-05,Hardh,Recoveries,0
9422,2020-05-05,Hufof,Recoveries,275
9423,2020-05-05,Jubail,Recoveries,41
9424,2020-05-05,Khafji,Recoveries,14
9425,2020-05-05,Khobar,Recoveries,54
9426,2020-05-05,Mulayjah,Recoveries,0
9427,2020-05-05,Nairyah,Recoveries,1
9428,2020-05-05,Qaryat Al Ulya,Recoveries,0
9429,2020-05-05,Qatif,Recoveries,212
9430,2020-05-05,Ras Tanura,Recoveries,16
9431,2020-05-05,Safwa,Recoveries,0
9432,2020-05-05,Saihat,Recoveries,2
9433,2020-05-05,Salwa,Recoveries,0
9434,2020-05-05,Samodah,Recoveries,0
9435,2020-05-05,Urayarah,Recoveries,0
9436,2020-05-06,AL Oyoun,Recoveries,0
9437,2020-05-06,Adh Dhibiyyah,Recoveries,0
9438,2020-05-06,Al Batahaa,Recoveries,0
9439,2020-05-06,Al Jafr,Recoveries,3
9440,2020-05-06,Al Mubarraz,Recoveries,2
9441,2020-05-06,Al Qaysomah,Recoveries,0
9442,2020-05-06,Al Suyariah,Recoveries,0
9443,2020-05-06,Ar Ruqi,Recoveries,0
9444,2020-05-06,As Sufairy,Recoveries,0
9445,2020-05-06,Bqeeq,Recoveries,2
9446,2020-05-06,Dahran,Recoveries,49
9447,2020-05-06,Dammam,Recoveries,374
9448,2020-05-06,Hafr Al Batin,Recoveries,1
9449,2020-05-06,Hardh,Recoveries,0
9450,2020-05-06,Hufof,Recoveries,296
9451,2020-05-06,Jubail,Recoveries,42
9452,2020-05-06,Khafji,Recoveries,14
9453,2020-05-06,Khobar,Recoveries,54
9454,2020-05-06,Mulayjah,Recoveries,0
9455,2020-05-06,Nairyah,Recoveries,1
9456,2020-05-06,Qaryat Al Ulya,Recoveries,0
9457,2020-05-06,Qatif,Recoveries,213
9458,2020-05-06,Ras Tanura,Recoveries,16
9459,2020-05-06,Safwa,Recoveries,0
9460,2020-05-06,Saihat,Recoveries,2
9461,2020-05-06,Salwa,Recoveries,0
9462,2020-05-06,Samodah,Recoveries,0
9463,2020-05-06,Urayarah,Recoveries,0
9464,2020-05-07,AL Oyoun,Recoveries,0
9465,2020-05-07,Adh Dhibiyyah,Recoveries,0
9466,2020-05-07,Al Batahaa,Recoveries,0
9467,2020-05-07,Al Jafr,Recoveries,3
9468,2020-05-07,Al Mubarraz,Recoveries,2
9469,2020-05-07,Al Qaysomah,Recoveries,0
9470,2020-05-07,Al Suyariah,Recoveries,0
9471,2020-05-07,Ar Ruqi,Recoveries,0
9472,2020-05-07,As Sufairy,Recoveries,0
9473,2020-05-07,Bqeeq,Recoveries,2
9474,2020-05-07,Dahran,Recoveries,49
9475,2020-05-07,Dammam,Recoveries,391
9476,2020-05-07,Hafr Al Batin,Recoveries,2
9477,2020-05-07,Hardh,Recoveries,0
9478,2020-05-07,Hufof,Recoveries,377
9479,2020-05-07,Jubail,Recoveries,46
9480,2020-05-07,Khafji,Recoveries,14
9481,2020-05-07,Khobar,Recoveries,54
9482,2020-05-07,Mulayjah,Recoveries,0
9483,2020-05-07,Nairyah,Recoveries,1
9484,2020-05-07,Qaryat Al Ulya,Recoveries,0
9485,2020-05-07,Qatif,Recoveries,213
9486,2020-05-07,Ras Tanura,Recoveries,16
9487,2020-05-07,Safwa,Recoveries,0
9488,2020-05-07,Saihat,Recoveries,2
9489,2020-05-07,Salwa,Recoveries,0
9490,2020-05-07,Samodah,Recoveries,0
9491,2020-05-07,Urayarah,Recoveries,0
9492,2020-05-08,AL Oyoun,Recoveries,0
9493,2020-05-08,Adh Dhibiyyah,Recoveries,0
9494,2020-05-08,Al Batahaa,Recoveries,0
9495,2020-05-08,Al Jafr,Recoveries,4
9496,2020-05-08,Al Mubarraz,Recoveries,2
9497,2020-05-08,Al Qaysomah,Recoveries,0
9498,2020-05-08,Al Suyariah,Recoveries,0
9499,2020-05-08,Ar Ruqi,Recoveries,0
9500,2020-05-08,As Sufairy,Recoveries,0
9501,2020-05-08,Bqeeq,Recoveries,2
9502,2020-05-08,Dahran,Recoveries,49
9503,2020-05-08,Dammam,Recoveries,407
9504,2020-05-08,Hafr Al Batin,Recoveries,2
9505,2020-05-08,Hardh,Recoveries,0
9506,2020-05-08,Hufof,Recoveries,425
9507,2020-05-08,Jubail,Recoveries,72
9508,2020-05-08,Khafji,Recoveries,14
9509,2020-05-08,Khobar,Recoveries,77
9510,2020-05-08,Mulayjah,Recoveries,0
9511,2020-05-08,Nairyah,Recoveries,1
9512,2020-05-08,Qaryat Al Ulya,Recoveries,0
9513,2020-05-08,Qatif,Recoveries,217
9514,2020-05-08,Ras Tanura,Recoveries,16
9515,2020-05-08,Safwa,Recoveries,0
9516,2020-05-08,Saihat,Recoveries,2
9517,2020-05-08,Salwa,Recoveries,0
9518,2020-05-08,Samodah,Recoveries,0
9519,2020-05-08,Urayarah,Recoveries,0
9520,2020-05-09,AL Oyoun,Recoveries,0
9521,2020-05-09,Adh Dhibiyyah,Recoveries,0
9522,2020-05-09,Al Batahaa,Recoveries,0
9523,2020-05-09,Al Jafr,Recoveries,4
9524,2020-05-09,Al Mubarraz,Recoveries,2
9525,2020-05-09,Al Qaysomah,Recoveries,0
9526,2020-05-09,Al Suyariah,Recoveries,0
9527,2020-05-09,Ar Ruqi,Recoveries,0
9528,2020-05-09,As Sufairy,Recoveries,0
9529,2020-05-09,Bqeeq,Recoveries,2
9530,2020-05-09,Dahran,Recoveries,73
9531,2020-05-09,Dammam,Recoveries,535
9532,2020-05-09,Hafr Al Batin,Recoveries,5
9533,2020-05-09,Hardh,Recoveries,0
9534,2020-05-09,Hufof,Recoveries,460
9535,2020-05-09,Jubail,Recoveries,166
9536,2020-05-09,Khafji,Recoveries,15
9537,2020-05-09,Khobar,Recoveries,170
9538,2020-05-09,Mulayjah,Recoveries,0
9539,2020-05-09,Nairyah,Recoveries,1
9540,2020-05-09,Qaryat Al Ulya,Recoveries,0
9541,2020-05-09,Qatif,Recoveries,217
9542,2020-05-09,Ras Tanura,Recoveries,16
9543,2020-05-09,Safwa,Recoveries,0
9544,2020-05-09,Saihat,Recoveries,2
9545,2020-05-09,Salwa,Recoveries,0
9546,2020-05-09,Samodah,Recoveries,0
9547,2020-05-09,Urayarah,Recoveries,0
9548,2020-05-10,AL Oyoun,Recoveries,0
9549,2020-05-10,Adh Dhibiyyah,Recoveries,0
9550,2020-05-10,Al Batahaa,Recoveries,0
9551,2020-05-10,Al Jafr,Recoveries,7
9552,2020-05-10,Al Mubarraz,Recoveries,2
9553,2020-05-10,Al Qaysomah,Recoveries,0
9554,2020-05-10,Al Suyariah,Recoveries,0
9555,2020-05-10,Ar Ruqi,Recoveries,0
9556,2020-05-10,As Sufairy,Recoveries,0
9557,2020-05-10,Bqeeq,Recoveries,2
9558,2020-05-10,Dahran,Recoveries,76
9559,2020-05-10,Dammam,Recoveries,550
9560,2020-05-10,Hafr Al Batin,Recoveries,5
9561,2020-05-10,Hardh,Recoveries,0
9562,2020-05-10,Hufof,Recoveries,642
9563,2020-05-10,Jubail,Recoveries,169
9564,2020-05-10,Khafji,Recoveries,15
9565,2020-05-10,Khobar,Recoveries,171
9566,2020-05-10,Mulayjah,Recoveries,0
9567,2020-05-10,Nairyah,Recoveries,1
9568,2020-05-10,Qaryat Al Ulya,Recoveries,0
9569,2020-05-10,Qatif,Recoveries,217
9570,2020-05-10,Ras Tanura,Recoveries,16
9571,2020-05-10,Safwa,Recoveries,0
9572,2020-05-10,Saihat,Recoveries,2
9573,2020-05-10,Salwa,Recoveries,0
9574,2020-05-10,Samodah,Recoveries,0
9575,2020-05-10,Urayarah,Recoveries,0
9576,2020-05-11,AL Oyoun,Recoveries,0
9577,2020-05-11,Adh Dhibiyyah,Recoveries,0
9578,2020-05-11,Al Batahaa,Recoveries,0
9579,2020-05-11,Al Jafr,Recoveries,14
9580,2020-05-11,Al Mubarraz,Recoveries,2
9581,2020-05-11,Al Qaysomah,Recoveries,0
9582,2020-05-11,Al Suyariah,Recoveries,0
9583,2020-05-11,Ar Ruqi,Recoveries,0
9584,2020-05-11,As Sufairy,Recoveries,0
9585,2020-05-11,Bqeeq,Recoveries,2
9586,2020-05-11,Dahran,Recoveries,78
9587,2020-05-11,Dammam,Recoveries,985
9588,2020-05-11,Hafr Al Batin,Recoveries,5
9589,2020-05-11,Hardh,Recoveries,0
9590,2020-05-11,Hufof,Recoveries,828
9591,2020-05-11,Jubail,Recoveries,225
9592,2020-05-11,Khafji,Recoveries,15
9593,2020-05-11,Khobar,Recoveries,199
9594,2020-05-11,Mulayjah,Recoveries,0
9595,2020-05-11,Nairyah,Recoveries,1
9596,2020-05-11,Qaryat Al Ulya,Recoveries,0
9597,2020-05-11,Qatif,Recoveries,217
9598,2020-05-11,Ras Tanura,Recoveries,16
9599,2020-05-11,Safwa,Recoveries,0
9600,2020-05-11,Saihat,Recoveries,2
9601,2020-05-11,Salwa,Recoveries,0
9602,2020-05-11,Samodah,Recoveries,0
9603,2020-05-11,Urayarah,Recoveries,0
9604,2020-05-12,AL Oyoun,Recoveries,0
9605,2020-05-12,Adh Dhibiyyah,Recoveries,0
9606,2020-05-12,Al Batahaa,Recoveries,0
9607,2020-05-12,Al Jafr,Recoveries,14
9608,2020-05-12,Al Mubarraz,Recoveries,2
9609,2020-05-12,Al Qaysomah,Recoveries,0
9610,2020-05-12,Al Suyariah,Recoveries,0
9611,2020-05-12,Ar Ruqi,Recoveries,0
9612,2020-05-12,As Sufairy,Recoveries,0
9613,2020-05-12,Bqeeq,Recoveries,2
9614,2020-05-12,Dahran,Recoveries,78
9615,2020-05-12,Dammam,Recoveries,1006
9616,2020-05-12,Hafr Al Batin,Recoveries,5
9617,2020-05-12,Hardh,Recoveries,0
9618,2020-05-12,Hufof,Recoveries,863
9619,2020-05-12,Jubail,Recoveries,225
9620,2020-05-12,Khafji,Recoveries,15
9621,2020-05-12,Khobar,Recoveries,199
9622,2020-05-12,Mulayjah,Recoveries,0
9623,2020-05-12,Nairyah,Recoveries,1
9624,2020-05-12,Qaryat Al Ulya,Recoveries,0
9625,2020-05-12,Qatif,Recoveries,217
9626,2020-05-12,Ras Tanura,Recoveries,16
9627,2020-05-12,Safwa,Recoveries,0
9628,2020-05-12,Saihat,Recoveries,2
9629,2020-05-12,Salwa,Recoveries,0
9630,2020-05-12,Samodah,Recoveries,0
9631,2020-05-12,Urayarah,Recoveries,0
9632,2020-05-13,AL Oyoun,Recoveries,0
9633,2020-05-13,Adh Dhibiyyah,Recoveries,0
9634,2020-05-13,Al Batahaa,Recoveries,0
9635,2020-05-13,Al Jafr,Recoveries,15
9636,2020-05-13,Al Mubarraz,Recoveries,2
9637,2020-05-13,Al Qaysomah,Recoveries,0
9638,2020-05-13,Al Suyariah,Recoveries,0
9639,2020-05-13,Ar Ruqi,Recoveries,0
9640,2020-05-13,As Sufairy,Recoveries,0
9641,2020-05-13,Bqeeq,Recoveries,3
9642,2020-05-13,Dahran,Recoveries,78
9643,2020-05-13,Dammam,Recoveries,1084
9644,2020-05-13,Hafr Al Batin,Recoveries,5
9645,2020-05-13,Hardh,Recoveries,0
9646,2020-05-13,Hufof,Recoveries,897
9647,2020-05-13,Jubail,Recoveries,328
9648,2020-05-13,Khafji,Recoveries,15
9649,2020-05-13,Khobar,Recoveries,238
9650,2020-05-13,Mulayjah,Recoveries,0
9651,2020-05-13,Nairyah,Recoveries,1
9652,2020-05-13,Qaryat Al Ulya,Recoveries,0
9653,2020-05-13,Qatif,Recoveries,218
9654,2020-05-13,Ras Tanura,Recoveries,16
9655,2020-05-13,Safwa,Recoveries,0
9656,2020-05-13,Saihat,Recoveries,2
9657,2020-05-13,Salwa,Recoveries,0
9658,2020-05-13,Samodah,Recoveries,0
9659,2020-05-13,Urayarah,Recoveries,0
9660,2020-05-14,AL Oyoun,Recoveries,0
9661,2020-05-14,Adh Dhibiyyah,Recoveries,0
9662,2020-05-14,Al Batahaa,Recoveries,0
9663,2020-05-14,Al Jafr,Recoveries,17
9664,2020-05-14,Al Mubarraz,Recoveries,2
9665,2020-05-14,Al Qaysomah,Recoveries,0
9666,2020-05-14,Al Suyariah,Recoveries,0
9667,2020-05-14,Ar Ruqi,Recoveries,0
9668,2020-05-14,As Sufairy,Recoveries,0
9669,2020-05-14,Bqeeq,Recoveries,3
9670,2020-05-14,Dahran,Recoveries,79
9671,2020-05-14,Dammam,Recoveries,1105
9672,2020-05-14,Hafr Al Batin,Recoveries,6
9673,2020-05-14,Hardh,Recoveries,0
9674,2020-05-14,Hufof,Recoveries,1254
9675,2020-05-14,Jubail,Recoveries,403
9676,2020-05-14,Khafji,Recoveries,15
9677,2020-05-14,Khobar,Recoveries,288
9678,2020-05-14,Mulayjah,Recoveries,0
9679,2020-05-14,Nairyah,Recoveries,1
9680,2020-05-14,Qaryat Al Ulya,Recoveries,0
9681,2020-05-14,Qatif,Recoveries,218
9682,2020-05-14,Ras Tanura,Recoveries,16
9683,2020-05-14,Safwa,Recoveries,0
9684,2020-05-14,Saihat,Recoveries,2
9685,2020-05-14,Salwa,Recoveries,0
9686,2020-05-14,Samodah,Recoveries,0
9687,2020-05-14,Urayarah,Recoveries,0
9688,2020-05-15,AL Oyoun,Recoveries,0
9689,2020-05-15,Adh Dhibiyyah,Recoveries,0
9690,2020-05-15,Al Batahaa,Recoveries,0
9691,2020-05-15,Al Jafr,Recoveries,17
9692,2020-05-15,Al Mubarraz,Recoveries,2
9693,2020-05-15,Al Qaysomah,Recoveries,0
9694,2020-05-15,Al Suyariah,Recoveries,0
9695,2020-05-15,Ar Ruqi,Recoveries,0
9696,2020-05-15,As Sufairy,Recoveries,0
9697,2020-05-15,Bqeeq,Recoveries,19
9698,2020-05-15,Dahran,Recoveries,79
9699,2020-05-15,Dammam,Recoveries,1162
9700,2020-05-15,Hafr Al Batin,Recoveries,7
9701,2020-05-15,Hardh,Recoveries,0
9702,2020-05-15,Hufof,Recoveries,1400
9703,2020-05-15,Jubail,Recoveries,472
9704,2020-05-15,Khafji,Recoveries,15
9705,2020-05-15,Khobar,Recoveries,290
9706,2020-05-15,Mulayjah,Recoveries,0
9707,2020-05-15,Nairyah,Recoveries,1
9708,2020-05-15,Qaryat Al Ulya,Recoveries,0
9709,2020-05-15,Qatif,Recoveries,219
9710,2020-05-15,Ras Tanura,Recoveries,16
9711,2020-05-15,Safwa,Recoveries,0
9712,2020-05-15,Saihat,Recoveries,2
9713,2020-05-15,Salwa,Recoveries,0
9714,2020-05-15,Samodah,Recoveries,0
9715,2020-05-15,Urayarah,Recoveries,0
9716,2020-05-16,AL Oyoun,Recoveries,0
9717,2020-05-16,Adh Dhibiyyah,Recoveries,0
9718,2020-05-16,Al Batahaa,Recoveries,0
9719,2020-05-16,Al Jafr,Recoveries,17
9720,2020-05-16,Al Mubarraz,Recoveries,2
9721,2020-05-16,Al Qaysomah,Recoveries,0
9722,2020-05-16,Al Suyariah,Recoveries,0
9723,2020-05-16,Ar Ruqi,Recoveries,0
9724,2020-05-16,As Sufairy,Recoveries,0
9725,2020-05-16,Bqeeq,Recoveries,23
9726,2020-05-16,Dahran,Recoveries,87
9727,2020-05-16,Dammam,Recoveries,1497
9728,2020-05-16,Hafr Al Batin,Recoveries,7
9729,2020-05-16,Hardh,Recoveries,0
9730,2020-05-16,Hufof,Recoveries,1547
9731,2020-05-16,Jubail,Recoveries,545
9732,2020-05-16,Khafji,Recoveries,16
9733,2020-05-16,Khobar,Recoveries,328
9734,2020-05-16,Mulayjah,Recoveries,0
9735,2020-05-16,Nairyah,Recoveries,13
9736,2020-05-16,Qaryat Al Ulya,Recoveries,1
9737,2020-05-16,Qatif,Recoveries,240
9738,2020-05-16,Ras Tanura,Recoveries,26
9739,2020-05-16,Safwa,Recoveries,0
9740,2020-05-16,Saihat,Recoveries,2
9741,2020-05-16,Salwa,Recoveries,0
9742,2020-05-16,Samodah,Recoveries,0
9743,2020-05-16,Urayarah,Recoveries,0
9744,2020-05-17,AL Oyoun,Recoveries,0
9745,2020-05-17,Adh Dhibiyyah,Recoveries,0
9746,2020-05-17,Al Batahaa,Recoveries,0
9747,2020-05-17,Al Jafr,Recoveries,18
9748,2020-05-17,Al Mubarraz,Recoveries,2
9749,2020-05-17,Al Qaysomah,Recoveries,0
9750,2020-05-17,Al Suyariah,Recoveries,0
9751,2020-05-17,Ar Ruqi,Recoveries,0
9752,2020-05-17,As Sufairy,Recoveries,0
9753,2020-05-17,Bqeeq,Recoveries,23
9754,2020-05-17,Dahran,Recoveries,87
9755,2020-05-17,Dammam,Recoveries,1557
9756,2020-05-17,Hafr Al Batin,Recoveries,7
9757,2020-05-17,Hardh,Recoveries,0
9758,2020-05-17,Hufof,Recoveries,1595
9759,2020-05-17,Jubail,Recoveries,688
9760,2020-05-17,Khafji,Recoveries,16
9761,2020-05-17,Khobar,Recoveries,348
9762,2020-05-17,Mulayjah,Recoveries,0
9763,2020-05-17,Nairyah,Recoveries,22
9764,2020-05-17,Qaryat Al Ulya,Recoveries,2
9765,2020-05-17,Qatif,Recoveries,256
9766,2020-05-17,Ras Tanura,Recoveries,29
9767,2020-05-17,Safwa,Recoveries,0
9768,2020-05-17,Saihat,Recoveries,2
9769,2020-05-17,Salwa,Recoveries,0
9770,2020-05-17,Samodah,Recoveries,0
9771,2020-05-17,Urayarah,Recoveries,0
9772,2020-05-18,AL Oyoun,Recoveries,0
9773,2020-05-18,Adh Dhibiyyah,Recoveries,0
9774,2020-05-18,Al Batahaa,Recoveries,0
9775,2020-05-18,Al Jafr,Recoveries,19
9776,2020-05-18,Al Mubarraz,Recoveries,2
9777,2020-05-18,Al Qaysomah,Recoveries,0
9778,2020-05-18,Al Suyariah,Recoveries,0
9779,2020-05-18,Ar Ruqi,Recoveries,0
9780,2020-05-18,As Sufairy,Recoveries,0
9781,2020-05-18,Bqeeq,Recoveries,27
9782,2020-05-18,Dahran,Recoveries,87
9783,2020-05-18,Dammam,Recoveries,1735
9784,2020-05-18,Hafr Al Batin,Recoveries,7
9785,2020-05-18,Hardh,Recoveries,0
9786,2020-05-18,Hufof,Recoveries,1756
9787,2020-05-18,Jubail,Recoveries,773
9788,2020-05-18,Khafji,Recoveries,16
9789,2020-05-18,Khobar,Recoveries,411
9790,2020-05-18,Mulayjah,Recoveries,0
9791,2020-05-18,Nairyah,Recoveries,25
9792,2020-05-18,Qaryat Al Ulya,Recoveries,2
9793,2020-05-18,Qatif,Recoveries,263
9794,2020-05-18,Ras Tanura,Recoveries,38
9795,2020-05-18,Safwa,Recoveries,0
9796,2020-05-18,Saihat,Recoveries,2
9797,2020-05-18,Salwa,Recoveries,0
9798,2020-05-18,Samodah,Recoveries,0
9799,2020-05-18,Urayarah,Recoveries,0
9800,2020-05-19,AL Oyoun,Recoveries,0
9801,2020-05-19,Adh Dhibiyyah,Recoveries,0
9802,2020-05-19,Al Batahaa,Recoveries,0
9803,2020-05-19,Al Jafr,Recoveries,21
9804,2020-05-19,Al Mubarraz,Recoveries,2
9805,2020-05-19,Al Qaysomah,Recoveries,0
9806,2020-05-19,Al Suyariah,Recoveries,0
9807,2020-05-19,Ar Ruqi,Recoveries,0
9808,2020-05-19,As Sufairy,Recoveries,0
9809,2020-05-19,Bqeeq,Recoveries,29
9810,2020-05-19,Dahran,Recoveries,94
9811,2020-05-19,Dammam,Recoveries,1854
9812,2020-05-19,Hafr Al Batin,Recoveries,22
9813,2020-05-19,Hardh,Recoveries,0
9814,2020-05-19,Hufof,Recoveries,1818
9815,2020-05-19,Jubail,Recoveries,851
9816,2020-05-19,Khafji,Recoveries,18
9817,2020-05-19,Khobar,Recoveries,467
9818,2020-05-19,Mulayjah,Recoveries,3
9819,2020-05-19,Nairyah,Recoveries,29
9820,2020-05-19,Qaryat Al Ulya,Recoveries,2
9821,2020-05-19,Qatif,Recoveries,276
9822,2020-05-19,Ras Tanura,Recoveries,45
9823,2020-05-19,Safwa,Recoveries,9
9824,2020-05-19,Saihat,Recoveries,2
9825,2020-05-19,Salwa,Recoveries,0
9826,2020-05-19,Samodah,Recoveries,0
9827,2020-05-19,Urayarah,Recoveries,0
9828,2020-05-20,AL Oyoun,Recoveries,0
9829,2020-05-20,Adh Dhibiyyah,Recoveries,0
9830,2020-05-20,Al Batahaa,Recoveries,0
9831,2020-05-20,Al Jafr,Recoveries,23
9832,2020-05-20,Al Mubarraz,Recoveries,2
9833,2020-05-20,Al Qaysomah,Recoveries,0
9834,2020-05-20,Al Suyariah,Recoveries,0
9835,2020-05-20,Ar Ruqi,Recoveries,0
9836,2020-05-20,As Sufairy,Recoveries,0
9837,2020-05-20,Bqeeq,Recoveries,29
9838,2020-05-20,Dahran,Recoveries,119
9839,2020-05-20,Dammam,Recoveries,2149
9840,2020-05-20,Hafr Al Batin,Recoveries,24
9841,2020-05-20,Hardh,Recoveries,0
9842,2020-05-20,Hufof,Recoveries,1941
9843,2020-05-20,Jubail,Recoveries,1341
9844,2020-05-20,Khafji,Recoveries,18
9845,2020-05-20,Khobar,Recoveries,495
9846,2020-05-20,Mulayjah,Recoveries,3
9847,2020-05-20,Nairyah,Recoveries,38
9848,2020-05-20,Qaryat Al Ulya,Recoveries,9
9849,2020-05-20,Qatif,Recoveries,293
9850,2020-05-20,Ras Tanura,Recoveries,45
9851,2020-05-20,Safwa,Recoveries,22
9852,2020-05-20,Saihat,Recoveries,2
9853,2020-05-20,Salwa,Recoveries,0
9854,2020-05-20,Samodah,Recoveries,0
9855,2020-05-20,Urayarah,Recoveries,0
9856,2020-05-21,AL Oyoun,Recoveries,0
9857,2020-05-21,Adh Dhibiyyah,Recoveries,0
